LZP,ROLZX,RANK,TEXT,skip,TPAQ,BWTS,LZ,MTFT,SRT,X86,checksum,FPAQ,RLT,BWT,TPAQX,CM,ZRLT,Range,ROLZ,ANS0,ANS1,Huffman,jobs,blocksize,time
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1000,160.08
1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1000,448.26
1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1000000000,49.6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1000000000,5.0
1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,4,1000000000,55.91
1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,8,1000000000,42.35
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,8,1000000,26.76
1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1000,450.41
1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1000,123.81
1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1000000,42.88
0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,8,1000000000,953.3089955103765
1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1000000,953.3087755026324
1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,4,1000000000,953.305238800719
1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,4,1000000,953.3078545407741
0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,4,1000,953.3063333682405
1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,8,1000,953.3077894682514
1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,4,1000000000,953.3024882537226
0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,4,1000000,953.3068368099364
1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,8,1000000000,953.3037523403632
1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,8,1000,953.3021150340144
0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,8,1000000000,953.305615828024
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1000,953.306594691738
1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,4,1000000000,953.305428893958
1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,8,1000000000,953.3083556897017
1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,8,1000000,953.3076968210174
0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1000000,953.3055498457087
1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,8,1000,953.3011235016942
1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1000000000,953.3086167548197
0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,8,1000000,953.3067904967661
1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1000,953.3026280807278
1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1000,953.3051577280036
1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1000000,953.3033495381738
1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1000000000,953.3047328272968
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,8,1000,953.305626405625
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1000,953.3058389640812
1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,8,1000000,953.3087721434317
1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,8,1000000000,953.3085574216727
