write,0,select,1,0.1,1.1,0.2,1.2,1.3,0.3,2,2674,27906,20834,36784,18392,24891,55070,35593,9450,8624,9,14473,1.4,36179,0.4,0.5,1.5,0.6,1.6,63945.29
sendfile,1,libev,0,1,0,0,1,0,1,1,17876,34025,30170,31821,28316,13150,23850,28866,33027,46141,11,11824,1,58567,1,0,0,0,2602,77772.1
sendfile,1,libev,0,1,0,1,1,0,1,1,17876,22789,30170,31821,28316,58717,53111,28866,52989,46141,11,11824,1,58567,1,1,0,0,2602,77733.96
writev,1,poll,0,1,0,0,1,0,1,1,44955,34025,30170,31821,9801,56080,64657,28866,40474,60937,15,46420,1,52956,1,0,1,1,1738,77119.38
writev,1,poll,0,1,0,0,1,0,1,1,44955,34025,30170,31821,9801,62843,64657,28866,35029,60937,15,46420,1,65237,1,0,1,1,1752,77119.38
sendfile,1,libev,0,1,0,1,1,0,0,1,17876,34025,30170,31821,19735,13150,3055,5965,33027,62455,5,46420,1,65237,1,1,1,1,910,77119.38
writev,1,poll,0,1,0,0,1,0,1,1,44955,34025,30170,31821,9801,56080,64657,28866,40474,60937,15,46420,1,52956,1,0,1,1,1180,77119.38
sendfile,1,poll,1,1,0,0,1,0,1,1,15884,34025,13763,63223,9801,56080,40792,28866,40474,60937,15,46420,1,65237,1,0,1,1,1738,77119.38
sendfile,1,libev,0,1,0,0,1,0,1,1,17876,34025,30170,31821,28316,13150,47884,5965,35829,62455,9,38498,1,20617,1,1,1,1,910,77119.38
sendfile,1,libev,0,1,0,1,1,0,0,1,17876,34025,30170,31821,19735,13150,3055,5965,33027,62455,5,46420,1,65237,1,0,1,1,1738,77119.38
sendfile,1,libev,0,1,0,0,1,0,1,1,17876,34025,46224,8298,28316,13150,3055,5965,33027,62455,5,46420,1,65237,1,1,1,1,910,77119.38
sendfile,1,libev,0,1,0,1,1,0,0,1,17876,34025,30170,31821,19735,13150,3055,5965,33027,62455,5,46420,1,52956,1,0,1,1,1180,77119.38
writev,1,poll,0,1,0,0,1,0,0,1,44955,34025,30170,63223,9801,56080,49507,28866,40474,60937,15,46420,1,65237,1,0,1,1,1738,77119.38
writev,1,poll,0,1,0,0,1,0,1,1,44955,34025,30170,31821,9801,56080,64657,28866,40474,60937,15,46420,1,65237,0,0,1,1,1738,75371.41
writev,1,libev,0,1,0,0,1,0,1,1,17876,34025,40742,29771,9801,56080,47884,5965,33027,62455,5,46420,1,65237,1,1,1,1,910,75371.41
sendfile,1,poll,1,1,0,0,1,0,1,1,56719,34025,13763,37562,9801,56080,56116,28866,40474,60937,15,46420,1,65237,0,0,1,1,1738,75371.41
writev,1,libev,1,1,0,0,1,0,1,1,44955,34025,30170,31821,9928,56080,64657,31698,40474,60937,15,46420,1,65237,1,0,1,1,1738,75371.41
writev,1,libev,1,1,0,0,0,1,1,2,44955,34025,30170,31821,9801,56080,64657,28866,40474,60937,15,46420,1,65237,0,0,1,1,1738,75371.41
writev,1,libev,1,1,0,0,0,0,1,0,45683,34025,30170,31821,9928,56080,64657,31698,40474,60937,15,46420,1,65237,0,0,1,1,1738,75371.41
writev,1,libev,1,1,0,0,1,0,1,1,17876,34025,40742,29771,9801,56080,47884,5965,33027,62455,5,43991,1,65237,1,0,1,1,1752,75371.41
sendfile,1,libev,0,1,0,0,1,0,1,1,17876,22789,30170,31821,9928,56080,64657,31698,40474,60937,8,46420,1,65237,0,0,1,1,1738,75371.41
