write,0,select,1,0.1,1.1,0.2,1.2,1.3,0.3,2,2674,27906,20834,36784,18392,24891,55070,35593,9450,8624,9,14473,1.4,36179,0.4,0.5,1.5,0.6,1.6,44119.05
write,0,linux-sysepoll,0,1,0,0,1,0,2,1,17876,59019,45802,31821,10078,56080,51548,5965,11516,60937,5,46420,1,65237,0,1,0,0,2177,46694.93
write,0,linux-sysepoll,0,0,0,0,1,0,2,1,17876,59613,30170,31821,10078,56080,51548,26960,11516,11131,7,34162,1,7330,1,0,1,0,1591,46694.93
write,0,linux-sysepoll,0,1,0,0,1,1,2,2,9441,18382,51470,23993,6771,48283,7260,14813,13042,11131,7,34162,1,7330,1,0,1,0,1591,46694.93
write,0,linux-sysepoll,0,0,0,0,1,0,2,1,17876,59613,30170,31821,10078,56080,51548,26960,11516,11131,7,65315,1,7330,0,0,1,0,1591,46694.93
write,0,linux-sysepoll,0,0,0,0,1,1,2,1,1408,18382,51470,9576,6771,48283,7260,14813,13042,11131,1,34162,1,7330,1,0,1,0,1365,46694.93
write,0,linux-sysepoll,0,1,1,0,1,1,2,2,9441,18382,51470,23993,6771,48283,46398,14813,13042,11131,7,34162,1,7330,1,0,1,0,1591,46694.93
write,0,linux-sysepoll,0,0,0,0,1,1,2,1,9441,18382,51470,23993,6771,45068,46058,43483,31043,31101,4,16675,1,7330,1,0,1,0,1591,46694.93
write,0,linux-sysepoll,0,0,0,0,1,0,2,1,1408,18382,51470,53146,6771,48283,7260,14813,13042,11131,7,34162,1,7330,1,0,1,0,1591,46694.93
write,0,linux-sysepoll,0,1,0,0,1,0,2,1,17876,59613,30170,31821,10078,56080,51548,26960,5451,11131,2,65315,1,7330,0,0,1,1,1591,46694.93
write,0,linux-sysepoll,0,0,0,0,1,1,2,1,9441,18382,29724,23993,6771,45068,46398,14813,13042,5373,7,34162,1,7330,1,0,1,0,1591,46694.93
write,0,linux-sysepoll,0,0,0,0,1,1,2,1,9441,18382,35249,23993,6771,45068,46822,43483,13042,31101,4,16675,1,12372,1,0,1,0,1591,46694.93
write,0,linux-sysepoll,0,0,0,0,1,1,2,1,10852,18382,51470,23993,6771,45068,46058,43483,31043,31101,4,2238,1,7330,0,0,1,1,1591,46694.93
write,0,poll,0,1,0,0,1,1,2,2,1408,18382,51470,9576,6771,48283,7260,14813,13042,11131,6,34162,1,7330,1,0,1,0,1591,46694.93
write,0,linux-sysepoll,0,0,0,0,1,1,2,1,1408,18382,51470,9576,6771,48283,7260,14813,51246,11131,1,34162,1,7330,1,0,1,0,1591,46694.93
write,0,linux-sysepoll,0,0,0,0,1,1,2,1,1408,18382,51470,9576,6771,48283,7260,14813,59153,11131,6,41572,1,7330,1,1,1,0,1591,46694.93
sendfile,0,linux-sysepoll,0,0,0,0,1,1,2,1,1408,52784,38135,9576,6771,48283,7260,14813,29211,11131,7,65315,1,7330,0,0,1,0,852,46694.93
write,0,linux-sysepoll,0,0,0,0,1,0,2,1,1408,18382,51470,9576,18778,62386,7260,14813,13042,11131,1,34162,1,7330,1,0,1,0,1365,46694.93
write,0,poll,0,1,0,0,1,1,2,2,1408,18382,51470,9576,6771,48283,7260,14813,39000,11131,6,34162,0,40108,0,0,1,0,1591,46694.93
write,0,linux-sysepoll,1,0,0,0,1,1,2,1,10852,18382,51470,23993,6771,45068,46058,43483,31043,31101,4,2238,1,7330,0,0,1,1,1591,46694.93
write,0,linux-sysepoll,0,0,0,0,1,1,2,2,9441,18382,51470,23993,6771,45068,46058,43483,31043,36636,15,46743,1,53527,1,1,1,0,1591,46694.93
write,0,libev,0,0,1,0,0,0,0,2,55418,48613,29539,1941,28673,51256,3298,13662,60584,10958,7,57946,0,14099,1,0,1,0,2141,8510.71
write,0,linux-sysepoll,0,0,1,1,1,0,2,0,45373,60461,9670,41392,14896,2207,57039,29934,26182,8907,5,40187,0,37720,0,0,1,1,728,40147.44
write,1,select,1,1,1,1,1,0,1,2,28004,13160,24236,35134,25817,47496,10054,13382,57762,56800,9,64784,0,7286,1,0,1,1,1104,38750.79
writev,1,poll,0,1,0,0,0,0,2,1,29132,44641,37289,62090,13901,12160,57232,60477,36801,62313,1,28464,0,50474,0,0,1,0,2441,9060.82
write,0,linux-sysepoll,0,0,0,0,1,0,2,1,17876,59019,30170,31821,10078,56080,51548,5965,11516,60937,5,46420,1,65237,0,1,0,0,2177,46652.71
writev,1,select,0,0,1,1,0,1,0,2,22080,19819,54085,1014,5065,9273,38279,665,23427,5886,11,9337,1,21156,0,0,1,1,1730,9163.26
write,0,select,1,1,0,0,0,1,0,0,15880,53088,25882,4125,7096,19655,23195,35111,50325,45379,6,53697,0,7934,0,0,1,0,119,10178.06
sendfile,1,poll,1,0,0,1,0,1,0,1,43671,2109,10444,28083,18434,25194,29068,16228,26228,15304,4,64996,0,8500,1,1,1,0,1283,9871.73
write,1,poll,1,1,1,0,0,0,1,0,56517,53511,60813,62200,15608,34485,35027,42872,39217,7580,6,18877,0,3974,1,0,0,0,394,9052.5
write,0,poll,0,0,0,1,1,1,2,2,63826,34805,35485,22259,25245,41941,29825,29081,20075,46141,14,51705,1,61153,1,1,1,1,28,47047.82
write,0,linux-sysepoll,0,0,0,0,1,1,2,1,1408,18382,51470,9576,6771,48283,17182,14813,59153,11131,6,41572,1,7330,1,1,1,0,1591,46694.93
write,0,linux-sysepoll,0,0,0,0,1,1,2,1,15190,41011,51470,9576,6771,48283,7260,16930,51246,11131,1,34162,1,7330,1,0,1,0,1591,46694.93
write,1,linux-sysepoll,0,0,0,0,1,1,2,1,17876,59613,30170,31821,18009,56080,51548,26960,11516,11131,7,65315,0,7330,0,0,1,0,1591,39662.46
write,0,linux-sysepoll,0,1,1,1,1,1,2,2,9441,18382,51470,23993,9037,48283,20466,14813,13042,11131,7,37854,1,11020,1,0,0,1,1591,46937.75
write,0,linux-sysepoll,0,0,0,1,1,0,2,2,17876,59613,30170,31821,10078,56080,5974,26960,11516,11131,7,34162,1,7330,1,0,1,0,1591,9867.14
write,1,libev,0,0,0,0,1,0,2,1,1408,18382,51470,22383,6771,48283,7260,14813,13042,11131,7,34162,0,57389,1,0,1,0,1591,38766.64
write,0,linux-sysepoll,1,0,0,0,1,0,2,1,17876,59613,30170,31821,10078,56080,51548,26960,11516,11131,14,65315,1,7330,0,0,1,0,1591,38165.88
write,0,linux-sysepoll,0,0,0,0,0,1,2,1,1408,18382,51470,9576,6771,53378,7260,14813,51246,11131,1,34162,1,7330,1,0,1,0,1591,8874.19
write,0,linux-sysepoll,0,1,0,0,1,1,2,2,9441,18382,51470,24643,6771,48283,7260,14813,21413,11131,6,34162,0,40108,0,0,0,0,1591,46694.93
write,0,poll,0,1,0,0,1,1,2,2,1408,18382,51470,23993,6771,48283,7260,48554,13042,11131,7,34162,1,7330,1,0,1,0,1591,49521.69
write,0,poll,0,0,0,1,1,1,2,2,22950,18382,51470,9576,6771,48283,7260,14813,13042,11131,1,34162,1,7330,0,0,1,0,1365,46975.78
write,0,linux-sysepoll,0,0,1,0,1,0,2,1,63826,34805,35485,22259,25245,41941,29825,29081,20075,46141,14,3769,1,61153,1,1,1,1,28,50628.46
write,0,linux-sysepoll,0,0,0,0,1,1,2,2,63826,34805,35485,22259,25245,41941,29825,29081,20075,46141,14,43328,1,61153,1,0,1,1,28,46948.29
write,0,poll,1,0,0,1,1,1,2,1,1408,18382,51470,9576,9581,48283,7260,14813,51246,11131,1,34162,1,7330,1,0,1,0,1591,8332.61
write,1,linux-sysepoll,0,0,0,0,1,0,2,0,33851,18382,35249,23993,6771,45068,46822,43483,13042,31101,4,16675,1,12372,1,1,1,0,1591,47453.64
write,0,linux-sysepoll,1,0,0,0,0,1,1,1,9441,18382,51470,9576,11850,62386,7260,14813,13042,11131,1,34162,1,7330,1,0,1,0,1365,48278.48
write,0,poll,0,1,0,0,1,1,2,2,1408,18382,16492,23993,6771,48283,40630,14813,13042,49523,7,33167,1,7330,1,0,1,1,1591,8990.13
write,0,linux-sysepoll,0,1,1,0,1,1,2,2,9441,18382,51470,9576,6771,48283,7260,14813,13042,11131,6,34162,1,7330,1,0,1,0,1804,46694.93
write,0,poll,0,1,0,0,1,0,2,2,1408,18382,51470,9576,6771,48283,7260,14813,39000,11131,6,34162,0,40108,0,0,0,0,852,37547.26
sendfile,0,linux-sysepoll,0,0,0,0,1,1,0,1,1408,52784,38135,9576,6771,48283,7260,14813,29211,11131,7,4440,1,51133,0,0,1,0,1591,46694.93
write,0,linux-sysepoll,0,0,0,0,1,0,2,1,17876,59613,20661,22259,25245,41941,29825,29081,20075,46141,14,43328,1,61153,1,1,1,1,28,46461.58
write,0,linux-sysepoll,0,1,0,0,0,1,2,2,63826,34805,30170,31821,10078,56080,51548,26960,11516,11131,7,65315,1,7330,0,0,1,0,1591,46694.93
write,0,linux-sysepoll,0,0,1,0,1,0,2,1,63826,34805,35485,61094,25245,41941,29825,29081,20075,46141,14,3769,0,38237,1,0,1,1,28,36862.81
write,0,poll,0,1,0,0,1,1,2,2,1408,18382,51470,23993,6771,48283,7260,48554,27977,11131,7,34162,1,7330,1,0,1,0,1591,49521.69
write,0,linux-sysepoll,0,1,0,1,1,0,2,1,10852,37559,51470,23993,24889,45068,46058,43483,31043,31101,4,2238,1,7330,0,0,1,1,1591,46735.0
write,1,linux-sysepoll,0,0,0,0,1,0,2,0,33851,18382,35249,23993,6771,45068,46822,43483,36938,31101,11,16675,1,12372,1,1,1,0,1591,47453.64
write,1,linux-sysepoll,0,0,0,0,1,1,0,2,63826,34805,35485,22259,15368,41941,29825,29081,20075,31101,4,2238,1,7330,0,0,1,1,1591,15552.19
write,0,select,0,0,0,0,1,1,2,1,10852,18382,51470,23993,6771,45068,46058,43483,31043,46141,14,17329,1,45858,1,0,1,1,28,13278.42
write,0,linux-sysepoll,0,0,0,0,1,1,2,2,33354,34805,35485,22259,25245,41941,29825,1225,20075,46141,14,43328,1,61153,1,0,1,1,28,46948.29
write,0,poll,0,0,0,1,1,1,2,2,63826,34805,35485,22259,25245,20224,29825,29081,20075,46141,14,51705,0,61153,0,1,1,1,28,7857.59
write,0,linux-sysepoll,0,0,0,0,1,1,2,2,9441,18382,51470,23993,26878,48283,44484,48554,13042,11131,7,34162,0,7330,1,0,1,0,1591,42257.74
write,0,poll,0,1,0,0,1,1,2,2,1408,18382,51470,23993,6771,48283,14202,14813,13042,11131,7,34162,1,7330,1,0,1,0,1209,46694.93
write,0,linux-sysepoll,0,1,0,0,1,1,0,2,9441,18382,51470,9576,6771,48283,7260,14813,43956,11131,1,34162,1,7330,1,1,1,0,1365,9757.36
write,0,select,0,0,0,0,1,1,2,1,1408,18382,51470,23993,28079,48283,7260,14813,13042,11131,7,34162,1,5636,1,0,1,0,1591,39624.84
write,0,linux-sysepoll,1,0,0,0,0,1,1,1,9441,18382,51470,9576,11850,62386,7260,14813,13042,11131,1,34162,1,14890,1,1,1,0,1365,10940.24
write,0,select,1,0,1,0,0,1,1,1,9441,18382,51470,9576,11850,62386,7260,14813,13042,11131,1,34162,1,7330,0,0,1,1,1365,8600.05
write,0,linux-sysepoll,0,0,0,0,1,0,2,2,63826,34805,35485,23993,6771,45068,46822,43483,13042,31101,4,16675,1,12372,0,0,1,0,1591,46694.93
write,1,linux-sysepoll,0,0,0,0,1,1,2,0,9441,18382,35249,22259,27731,41941,29825,29081,9158,46141,14,43328,1,61153,1,0,1,1,28,9047.65
sendfile,0,linux-sysepoll,0,1,0,0,1,0,2,1,17876,59019,29724,23993,6771,45068,46398,14813,13042,5373,7,34162,1,7330,1,0,1,0,1591,46694.93
writev,0,linux-sysepoll,0,0,0,0,1,1,2,1,20835,18382,45802,31821,10078,56080,51548,5965,11516,60937,5,46420,1,65237,0,1,0,0,2177,45949.95
write,0,poll,0,1,1,0,1,0,2,2,1408,18382,51470,23993,6771,48283,7260,48554,13042,11131,7,34162,0,7330,1,1,1,0,1591,36050.77
