auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,time
0,1,0,1,1,1,1,1,0,0,1,1,1.76
0,1,0,0,0,1,0,1,0,1,1,1,1.76
0,1,1,0,0,1,1,1,0,0,1,1,1.76
1,1,0,0,0,1,0,1,0,1,0,0,1.76
1,0,1,1,1,1,0,0,0,0,0,0,2.65
0,0,0,0,1,1,1,1,1,0,0,1,2.66
0,0,1,0,1,1,0,1,1,1,1,0,2.67
1,0,1,1,0,1,1,1,1,0,0,1,2.67
0,0,0,0,0,0,0,0,0,1,1,0,4.13
1,0,0,0,0,0,0,1,0,0,1,0,4.13
0,1,1,0,1,0,0,1,0,0,0,0,4.53
0,1,0,0,0,0,0,1,0,0,1,0,4.53
0,1,0,0,0,0,0,0,1,0,0,1,4.56
1,0,1,1,1,0,1,0,1,1,1,1,4.671006265298227
0,0,1,1,1,0,1,0,0,0,0,0,4.671718714434518
0,0,1,1,1,1,0,0,0,1,0,1,4.672116991297241
1,0,0,0,1,1,0,1,0,1,1,1,4.6722436461647785
0,0,0,1,1,1,1,1,1,0,0,1,4.673729402592885
0,0,0,0,0,0,1,0,1,0,1,1,4.674299862286037
1,0,0,1,1,0,1,0,1,1,0,0,4.674709153426435
