workload,DLiSA-B4_Mean,DLiSA_Mean,Wilcoxon_p,A12,Label
ambivert.wav.tar,3.8376000000000006,4.0402,0.026456947506700686,0.59085,1
artificl.tar,0.011700000000000002,0.012199999999999999,0.3743550026589809,0.525,0
deepfield.tar,3.8377,3.945099999999999,0.07002429819725625,0.5741499999999999,0
enwik8.tar,11.189599999999999,11.828500000000002,0.06310322213420476,0.5761000000000001,0
fannie_mae_500k.tar,11.378899999999998,11.7528,0.7175690529211376,0.51485,0
large.tar,1.6947,1.7700000000000002,0.18181701086070345,0.55465,0
misc.tar,0.2016,0.19950000000000004,0.3137358558228309,0.53965,0
silesia.tar,23.7858,24.765,0.24177631118500809,0.5479499999999999,0
uiq-32.bin,21.507400000000004,22.52990000000001,0.1486857992855555,0.55915,0
uiq2-16.bin,10.862400000000001,11.384700000000002,0.11526862314642398,0.5645,0
uiq2-4.bin,2.7596,2.8846000000000003,0.06828870486424463,0.5746,0
uiq2-8.bin,5.307099999999999,5.500200000000001,0.13221177246113397,0.56165,0
vmlinux-5.10.tar,2.8939000000000004,3.0714000000000006,0.06120582238455188,0.5766,0
