auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,time
1,0,0,1,0,0,0,0,0,0,0,0,7.25
1,1,1,0,0,0,0,0,0,0,0,0,7.24
1,0,1,0,0,0,0,0,0,0,1,0,7.29
1,0,0,0,0,0,1,0,0,1,0,0,7.31
1,0,1,0,0,0,0,1,0,0,0,0,7.29
1,0,1,0,0,0,0,0,0,0,0,0,7.22
1,0,0,1,0,0,0,0,0,0,1,0,7.2
1,0,0,0,0,0,1,0,0,0,0,1,7.29
1,0,0,0,0,0,1,0,0,0,0,0,7.29
1,0,0,0,0,0,0,0,0,1,0,0,7.21
1,0,0,0,0,0,0,0,0,0,0,0,7.28
1,0,0,0,1,0,0,0,0,1,0,0,7.29
1,0,0,1,0,0,0,0,0,1,0,0,7.29
1,0,0,0,0,0,0,0,0,1,1,0,7.24
1,0,0,0,0,0,0,0,0,0,1,0,7.22
1,0,0,0,0,0,1,0,0,0,1,0,7.28
1,0,0,0,0,0,0,0,0,0,0,1,7.22
1,0,0,0,1,0,0,0,0,0,0,0,7.21
1,1,0,1,0,0,0,0,0,0,0,1,7.25
1,1,0,1,0,0,0,0,0,1,0,0,7.29
1,1,1,1,1,1,1,1,1,0,0,0,8.99
0,1,0,0,0,1,1,1,1,0,1,0,14.311481476219418
0,0,0,1,0,0,0,0,1,1,0,0,14.31516413249322
1,1,0,0,0,0,1,1,1,1,1,1,14.314333087821984
0,0,1,1,1,0,0,0,0,0,0,0,11.58
0,0,0,0,1,0,1,1,0,0,0,1,14.315438009223309
0,0,0,0,1,0,0,1,1,1,0,0,12.92
0,1,0,0,1,0,0,0,1,0,1,1,14.318862059947746
0,0,1,1,1,0,0,0,0,0,1,0,14.312705653912923
0,0,1,0,1,0,0,1,0,1,0,1,11.51
