iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,time
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.41
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,10,0.41
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,10,0.42
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,0.42
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,10,0.42
0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,10,0.42
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,10,0.43
0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,90,0.43
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,10,0.43
0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,10,0.44
0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,10,0.44
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,10,0.45
0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,10,0.45
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,10,0.46
0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,10,0.5513438837618396
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,10,0.5513856279743959
1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,90,0.5515730481008966
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,10,0.5516733102365734
0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,90,0.5518530029664552
1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,90,0.5521564887696561
