NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,time
0,0,1,1,0,0,1,0,0,1,0,1,0,22,8,0,0.51
0,1,0,0,0,1,0,0,1,0,0,0,0,48,320,0,0.88
0,0,1,1,0,0,1,0,0,1,0,0,0,44,8,0,0.68
0,1,0,0,1,0,0,0,0,0,0,0,0,22,160,0,0.56
1,1,1,0,0,0,1,0,0,1,0,1,0,8,8,1,0.34
1,1,1,0,0,0,0,0,0,0,1,1,0,22,8,0,0.37
1,0,1,1,0,0,1,0,0,0,0,1,0,8,8,1,0.35
1,0,1,1,0,1,0,1,0,1,0,1,0,22,160,0,0.49
0,0,1,0,1,0,0,0,0,0,0,0,1,44,320,0,1.09
0,0,1,0,0,1,0,0,1,0,0,1,1,48,320,0,1.04
0,1,1,1,1,0,0,1,1,0,0,1,1,22,8,0,1.221702506272975
0,0,1,1,0,1,1,1,0,0,0,1,0,44,160,2,1.22730402357962
0,1,0,1,1,1,0,0,1,0,0,0,1,48,160,1,1.223240662443532
1,0,0,0,0,0,1,1,0,1,0,0,1,22,320,2,1.2254013963033563
1,1,1,1,1,0,0,1,1,0,0,0,0,48,320,0,1.2262019905401371
0,1,0,1,0,0,1,1,1,1,0,1,0,8,320,0,1.2229903694566535
0,1,0,0,0,1,0,1,1,0,1,0,1,44,160,2,1.2235135832336894
1,0,1,0,0,0,0,0,1,0,0,0,0,22,160,1,1.2261619467695255
0,0,0,1,0,1,0,0,1,0,0,1,0,22,160,2,1.223234446740646
0,1,0,0,0,0,0,0,1,1,0,1,1,44,160,1,1.2275157995693369
1,0,0,0,1,0,0,1,0,1,1,0,0,48,320,2,1.2235648085835744
1,0,1,1,0,1,0,0,0,1,0,0,1,48,320,2,1.227561616479879
0,1,1,1,1,0,0,0,0,0,1,1,1,8,320,2,1.2219019904398665
0,0,0,0,0,0,0,0,0,0,1,0,1,8,160,2,1.225835573111279
1,0,1,1,1,1,1,1,1,0,0,0,1,44,320,2,1.2255709905225214
1,0,1,1,1,1,0,0,0,0,1,0,1,48,8,2,1.221950236835728
1,0,1,0,1,0,0,0,0,1,0,1,0,44,8,1,1.225680804446336
1,1,1,0,1,1,1,0,0,1,1,0,1,8,320,2,1.2234094941671274
1,1,1,1,0,0,1,0,0,1,1,0,0,22,320,0,1.224449393572319
1,1,0,1,1,1,0,0,0,1,0,1,0,48,160,0,1.2274658672171497
