id,8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,profile,qcomp,qpmax,qpmin,rc-lookahead,ref,scenecut,subme,threads,trellis,weightb,weightp,EncodeTime
533,1,p4x4,2,1.2945722278459313,1,12,0,8,4.2515226717746994,-1:1,spatial,1,64,0,hex,10,1,1,cbr,0,main,0.0782802010712739,51,19,55,12,18,10,34,0,1,1,2.14
2408,1,none,3,0.425103112366231,2,15,1,-10,16.885870350148362,3:-3,none,0,121,0,umh,37,1,0,vbr,0,main,0.2299924676691496,26,20,213,10,51,7,52,0,0,1,7.0
704,1,all,2,1.958665300715578,0,0,1,1,8.171946540186346,6:-6,spatial,0,371,1,umh,33,1,0,none,0,high,0.5299134384544688,50,0,14,8,31,4,64,2,0,1,5.44
1082,0,all,3,1.3393847021431915,2,8,1,-2,46.784348131411534,-2:2,none,1,207,4,dia,45,1,0,vbr,1,main,0.057225151531111,33,8,17,14,46,8,54,0,1,2,10.34
2390,1,"p8x8,b8x8,i8x8,i4x4",2,1.1920723458816058,0,0,0,1,9.377312840357307,-1:1,auto,0,228,1,esa,22,0,0,vbr,0,main,0.5490473664375053,48,9,49,16,7,5,23,1,1,0,20.0
966,1,"p8x8,b8x8,i8x8,i4x4",3,1.650420363547847,2,0,1,-10,40.14128526443603,-4:4,spatial,1,468,1,esa,35,0,0,cbr,0,high,0.5407425021643405,24,3,76,11,42,10,49,0,0,0,51.28
357,1,all,2,0.0540023562849845,1,10,1,7,48.42552487998067,-4:4,none,1,79,1,tesa,18,0,0,cbr,1,baseline,0.1988994697648583,26,0,93,5,8,1,21,0,1,1,9.91
1746,0,p4x4,1,1.886408959849485,2,2,1,-1,1.805838349181472,-5:5,spatial,1,490,4,hex,30,1,1,cbr,1,main,0.4439286247296259,50,8,198,3,100,10,2,0,0,2,8.91
763,1,"p8x8,b8x8,i8x8,i4x4",2,1.111281780323147,2,6,1,12,44.2197131651139,4:4,temporal,0,486,4,dia,14,0,0,vbr,0,baseline,0.219653882564604,50,3,94,16,61,4,3,1,1,1,5.67
2350,0,p8x8,0,1.0841488494679434,2,6,0,-10,40.80620717504262,3:-3,temporal,0,383,4,esa,30,0,0,vbr,0,high,0.3205082962626532,36,11,119,8,49,3,23,2,1,2,19.26
672,1,p4x4,3,0.7466143711036375,1,1,1,6,32.370527809888735,1:1,temporal,0,175,4,esa,10,0,0,vbr,1,high,0.5336789633134136,37,4,200,3,100,10,36,0,1,1,1.8
851,0,p4x4,3,0.791798959829891,1,15,0,-10,41.96758072844429,-1:1,none,0,214,2,umh,39,0,1,cbr,1,baseline,0.3960905081198876,34,12,2,6,47,11,32,1,1,2,3.66
1026,0,none,3,0.0112088198717105,0,7,1,12,18.460422192877964,3:3,spatial,1,490,0,esa,50,0,1,vbr,1,baseline,0.5493429528399252,43,2,157,2,94,11,21,1,1,1,7.29
1877,0,all,0,1.9754280279045648,1,6,0,1,2.7264505366798213,-3:3,auto,0,66,3,esa,41,1,1,cbr,0,baseline,0.340975792002073,39,1,147,3,37,4,53,2,0,0,2.31
1888,1,none,3,1.9095086171653568,2,15,0,0,29.92318084350965,6:-6,auto,1,47,0,tesa,61,1,0,vbr,1,main,0.6257789487356217,37,10,27,16,6,10,23,0,0,1,10.88
1945,0,p4x4,0,1.3454092367314217,1,9,0,-5,18.70300807389903,1:1,none,1,405,0,hex,55,0,0,vbr,0,high,0.0550138286849547,30,2,149,4,0,11,23,1,1,1,1.2
2332,1,all,1,0.2488955186985266,1,6,1,-9,15.24651349799879,-5:5,spatial,0,133,4,umh,29,1,0,vbr,1,baseline,0.6259323628873863,45,8,152,10,27,1,61,0,1,2,9.28
1036,0,none,1,1.1111882538358724,2,14,1,-7,49.20779642337689,2:2,spatial,1,487,1,hex,48,0,0,none,1,main,0.990015743721842,34,19,200,16,7,3,60,2,1,1,3.23
396,0,all,0,0.8361047490996224,0,2,1,0,4.274875399865309,5:-5,spatial,1,192,2,dia,64,1,1,none,1,high,0.0294669768092816,26,19,49,5,72,8,32,0,1,1,37.12
2137,0,p8x8,3,0.1008018600350321,2,8,1,5,13.15122653874134,5:-5,auto,0,156,0,dia,14,1,1,vbr,0,baseline,0.8307857576246869,43,12,149,9,48,2,39,1,1,2,3.95
519,0,none,0,1.4737604284031651,2,12,0,11,15.010309567648354,0:0,auto,0,345,4,tesa,7,0,1,cbr,0,baseline,0.94721478966419,40,9,195,5,97,8,37,1,1,2,53.12
657,0,none,0,1.2075906370613234,2,14,1,3,44.90713584926058,4:-4,auto,1,401,1,tesa,25,0,1,vbr,1,high,0.50124701846916,43,4,183,9,3,1,1,2,1,2,6.67
772,1,"p8x8,b8x8,i8x8,i4x4",2,0.1104505062700333,2,10,0,-9,1.9726608834658976,5:-5,spatial,0,376,3,dia,55,0,0,cbr,0,high,0.8767920134496968,22,2,125,14,34,1,61,1,1,0,26.56
284,0,none,2,1.0968777803862997,2,12,1,-3,11.679900774715104,3:-3,temporal,1,222,1,dia,51,0,1,cbr,0,main,0.4057673539571756,35,17,134,14,40,1,12,0,1,2,8.23
777,1,none,3,1.0429460670983646,1,14,0,-4,23.780344080144086,-1:1,spatial,0,477,1,umh,25,1,1,cbr,1,main,0.5161572658526147,37,15,242,7,91,10,11,1,1,0,7.38
1180,1,all,0,0.3879806949504923,1,2,1,-4,9.64484194761264,4:4,temporal,1,332,1,umh,23,1,1,vbr,1,high,0.6554685905556891,48,9,187,14,37,6,42,1,1,2,3.45
90,0,none,1,1.1636243255741512,1,5,0,2,35.98701195494213,6:-6,spatial,0,46,4,dia,26,1,1,vbr,0,baseline,0.5663111544168118,50,6,28,9,26,5,21,1,0,1,3.28
1368,1,all,3,1.882244594662432,1,13,1,7,1.8485819477404148,2:-2,spatial,0,54,3,hex,55,1,0,cbr,1,high,0.1659687109006805,40,8,38,16,99,0,45,2,1,1,14.86
1660,0,p4x4,2,0.5840420073923976,0,6,0,-2,1.805838349181472,-6:6,temporal,0,133,3,tesa,51,0,1,cbr,0,main,0.206496826245575,27,12,247,6,49,0,24,1,1,2,9.64
841,0,all,2,1.9764779946136457,0,2,1,5,30.67779724178076,2:-2,spatial,0,371,1,hex,33,0,0,none,0,main,0.965548204926018,37,17,101,14,99,6,42,2,1,0,2.98
2137,0,p8x8,3,0.1008018600350321,1,8,1,5,13.15122653874134,5:-5,auto,0,384,0,hex,55,0,0,vbr,0,high,0.0550138286849547,30,10,149,4,0,11,23,2,1,1,6.4
1945,0,p4x4,0,1.3454092367314217,1,9,0,-5,18.70300807389903,1:1,none,1,405,0,dia,14,1,1,vbr,0,baseline,0.8307857576246869,43,12,149,9,13,2,39,1,1,2,3.51
1877,0,all,0,1.9754280279045648,1,6,1,1,2.7264505366798213,-3:3,auto,0,66,3,esa,41,1,1,cbr,0,baseline,0.340975792002073,39,1,147,3,37,4,47,2,0,0,9.86
1877,0,all,0,0.3976637460213015,1,6,0,1,2.7264505366798213,-3:3,auto,0,66,3,esa,26,1,1,cbr,0,baseline,0.340975792002073,39,1,147,3,37,2,53,2,0,0,2.31
726,1,all,0,0.8598522756490625,0,6,0,1,2.7264505366798213,-3:3,auto,0,66,3,esa,54,1,1,cbr,0,baseline,0.340975792002073,39,1,147,3,12,4,53,2,0,0,2.31
1945,0,p4x4,0,1.3454092367314217,1,9,0,-5,18.70300807389903,1:1,none,1,405,0,hex,55,0,0,vbr,0,baseline,0.0550138286849547,30,2,149,4,0,11,23,1,1,1,68.11
1927,0,all,0,1.5183341721042063,1,6,0,4,2.7264505366798213,-3:3,auto,0,66,3,esa,25,1,1,cbr,0,baseline,0.340975792002073,39,1,147,3,37,4,53,2,0,0,2.31
1877,0,all,0,1.9754280279045648,1,6,0,1,2.7264505366798213,-3:3,auto,1,66,3,esa,41,1,1,none,1,baseline,0.340975792002073,39,1,113,3,37,4,53,2,0,1,1.69
1180,1,"p8x8,b8x8,i8x8,i4x4",0,0.3879806949504923,1,2,1,-4,9.64484194761264,4:4,temporal,1,332,1,umh,23,0,0,vbr,1,high,0.6554685905556891,37,4,200,3,100,10,36,0,1,1,5.21
672,1,p4x4,3,0.7466143711036375,1,1,1,6,32.370527809888735,1:1,temporal,0,175,4,esa,10,0,0,vbr,1,high,0.5336789633134136,48,9,20,14,37,6,42,1,1,2,2.23
657,0,none,0,1.2075906370613234,2,5,1,5,30.67779724178076,2:-2,spatial,0,371,1,hex,33,0,0,none,0,main,0.965548204926018,37,17,101,14,99,6,42,2,1,0,2.98
841,0,all,2,1.222758730856049,0,14,1,3,44.90713584926058,4:-4,auto,1,401,1,tesa,25,0,1,vbr,1,high,0.50124701846916,43,4,183,9,3,1,1,2,1,2,3.5
1426,1,p4x4,2,1.2945722278459313,1,12,1,8,4.2515226717746994,-1:1,spatial,1,64,0,umh,10,1,1,none,0,main,0.0782802010712739,51,19,55,12,18,10,34,0,1,1,2.14
533,0,all,0,1.9754280279045648,1,6,0,-5,2.7264505366798213,-3:3,auto,0,66,3,esa,41,0,1,vbr,0,baseline,0.340975792002073,39,1,147,12,37,4,53,2,0,1,114.23
704,1,all,3,1.958665300715578,2,15,1,1,11.679900774715104,3:-3,temporal,1,222,1,dia,51,0,1,cbr,0,main,0.4865479644083925,35,17,134,14,40,1,12,0,1,2,17.83
284,0,none,2,1.0968777803862997,2,12,1,-3,8.171946540186346,6:-6,auto,1,371,1,umh,33,1,0,none,0,high,0.5299134384544688,50,0,14,8,31,11,64,0,0,1,2.28
851,1,p4x4,0,1.3454092367314217,1,9,0,-5,18.70300807389903,1:1,none,1,405,4,dia,55,0,1,vbr,1,main,0.3601891392933345,30,2,149,4,0,11,23,1,1,1,51.84
1945,1,p4x4,3,0.791798959829891,1,15,0,-10,41.96758072844429,-1:1,none,0,214,2,umh,39,0,1,cbr,1,baseline,0.3960905081198876,34,12,2,6,47,11,12,2,1,2,3.66
1180,1,all,0,0.3879806949504923,1,2,1,-4,9.64484194761264,4:4,temporal,1,332,1,umh,23,1,1,vbr,1,high,0.6554685905556891,48,9,187,14,37,6,60,2,1,2,3.45
1036,0,none,1,1.1111882538358724,2,14,1,-7,49.20779642337689,2:2,spatial,1,487,1,hex,48,0,0,none,1,main,0.990015743721842,34,19,200,16,7,3,42,1,1,2,3.23
657,0,none,1,1.2075906370613234,2,5,1,5,30.67779724178076,2:-2,spatial,1,371,1,hex,33,0,0,none,1,main,0.340975792002073,39,1,113,4,37,4,53,2,0,2,3.23
1877,0,all,0,1.9754280279045648,1,6,0,1,2.7264505366798213,-3:3,auto,1,66,4,esa,41,1,1,none,0,baseline,0.395800579141686,37,9,20,14,99,6,42,2,0,0,8.65
657,0,none,0,1.2945722278459313,1,12,0,8,4.2515226717746994,-1:1,spatial,1,64,0,hex,10,1,1,cbr,0,main,0.0782802010712739,51,19,55,12,82,10,64,0,1,1,2.14
533,1,p4x4,2,1.2075906370613234,0,5,1,1,30.67779724178076,2:-2,spatial,0,371,1,hex,33,0,0,none,0,baseline,0.965548204926018,37,17,101,14,99,6,42,2,1,0,4.6
1036,0,p4x4,1,1.1111882538358724,2,14,1,-5,18.70300807389903,1:1,none,1,405,0,hex,55,0,0,vbr,0,high,0.0550138286849547,30,2,149,4,0,11,23,1,1,1,4.48
1691,0,p4x4,0,1.3454092367314217,1,9,1,-7,49.20779642337689,2:2,spatial,1,487,1,hex,43,0,0,none,1,main,0.990015743721842,34,20,200,16,7,3,60,2,1,1,15.86
672,1,p4x4,3,0.7466143711036375,1,1,1,6,32.370527809888735,0:0,temporal,0,175,4,esa,10,0,0,vbr,1,high,0.5336789633134136,48,9,113,3,37,4,53,2,1,1,3.98
1877,1,all,0,1.9754280279045648,1,6,0,1,2.7264505366798213,-3:3,auto,1,66,3,esa,41,1,1,none,1,baseline,0.340975792002073,49,1,20,14,35,10,42,1,1,2,4.86
1036,0,none,1,1.1111882538358724,2,14,1,-7,49.20779642337689,2:2,spatial,1,487,1,hex,48,0,0,none,1,main,0.990015743721842,34,19,200,16,7,3,60,2,1,0,3.23
726,1,all,0,0.8598522756490625,0,6,0,1,2.7264505366798213,-4:4,auto,0,66,3,esa,54,1,1,cbr,0,high,0.340975792002073,39,1,147,3,12,4,53,2,1,1,4.73
841,0,all,2,1.9764779946136457,0,2,1,5,30.67779724178076,2:-2,spatial,0,371,1,umh,33,0,0,none,0,main,0.965548204926018,37,18,101,14,100,10,36,0,1,1,23.27
672,1,p4x4,3,0.7466143711036375,1,1,1,6,43.29106615121353,1:1,temporal,0,175,3,esa,10,0,0,vbr,1,main,0.5336789633134136,37,4,200,3,99,6,42,2,1,1,5.16
672,1,p4x4,3,0.0955217760138229,1,1,0,6,32.370527809888735,1:1,temporal,0,175,4,esa,10,1,1,vbr,0,main,0.0782802010712739,51,19,55,12,18,10,20,0,1,1,3.8
1426,1,p4x4,3,1.2945722278459313,1,12,0,8,4.2515226717746994,-1:1,spatial,1,64,0,umh,10,0,0,vbr,1,high,0.5336789633134136,48,0,20,14,37,6,42,1,1,2,16.08
533,1,p4x4,2,1.2945722278459313,1,12,0,8,4.2515226717746994,-1:1,spatial,1,64,0,hex,32,1,1,vbr,0,main,0.0782802010712739,41,19,55,12,18,10,36,2,1,1,2.14
672,1,p4x4,3,0.7466143711036375,1,1,1,6,32.370527809888735,1:1,temporal,0,175,4,esa,10,1,0,vbr,1,high,0.5336789633134136,37,4,244,3,100,10,34,2,1,1,3.98
1180,1,all,0,0.3879806949504923,1,2,1,-4,9.64484194761264,4:4,auto,0,66,3,esa,26,1,1,cbr,0,baseline,0.340975792002073,39,1,115,3,94,8,53,2,0,0,10.04
1877,0,"p8x8,b8x8,i8x8,i4x4",0,0.3976637460213015,1,6,0,1,2.7264505366798213,-3:3,temporal,0,332,1,umh,6,1,1,vbr,1,high,0.6554685905556891,48,9,187,14,37,6,42,1,1,2,3.37
