write,0,select,1,0.1,1.1,0.2,1.2,1.3,0.3,2,2674,27906,20834,36784,18392,24891,55070,35593,9450,8624,9,14473,1.4,36179,0.4,0.5,1.5,0.6,1.6,workload
writev,1,select,0,0,0,0,1,1,2,0,10583,49480,15376,15321,7660,56760,26258,23968,60903,20272,3,57210,1,61986,0,0,0,1,212,data_12threads_100connections_10s_True
writev,1,select,0,0,0,0,1,1,2,0,10583,4182,2709,36070,17783,63770,46270,21089,19133,20665,15,5125,1,18160,0,1,1,1,2029,data_12threads_100connections_10s_True
writev,1,libev,1,1,0,1,1,0,1,2,25700,2763,39993,60868,24770,43737,50418,64326,39079,35231,4,38236,1,27107,0,1,0,0,863,data_12threads_100connections_10s_True
writev,1,libev,1,1,0,1,1,0,1,1,25700,2763,39993,60868,24770,43737,50418,64326,39079,35231,10,38236,1,27107,0,1,0,0,740,data_12threads_100connections_10s_True
writev,1,select,0,0,0,0,1,1,2,0,10583,4182,2709,36070,17783,63770,46270,21089,19133,20665,15,1438,1,18160,0,1,1,0,1473,data_12threads_100connections_10s_True
writev,0,libev,1,1,0,0,1,0,2,2,25700,2763,8648,45667,20921,46190,20741,25913,65001,62422,1,13132,1,60150,1,1,0,1,2029,data_12threads_100connections_10s_True
sendfile,0,libev,0,1,0,1,1,1,1,2,20948,12061,36799,58991,21653,12981,26258,23968,60903,29532,3,57210,1,61986,1,1,0,0,2394,data_12threads_100connections_10s_True
sendfile,0,libev,0,1,0,1,1,1,1,2,20948,12061,27972,32364,21653,58290,20273,31704,50035,18969,3,6434,1,60150,1,1,0,1,2029,data_12threads_100connections_10s_True
writev,1,poll,0,1,1,1,1,0,1,1,25700,2763,4886,45667,20921,46190,5558,25913,65001,62422,1,37417,1,7848,0,0,1,1,2281,data_12threads_100connections_10s_True
writev,1,poll,1,1,1,1,1,0,1,1,29063,2763,4886,45667,20921,46190,5558,25913,65001,62422,1,37417,1,7848,0,1,0,0,47,data_12threads_100connections_10s_True
writev,0,linux-sysepoll,1,1,1,1,1,0,2,0,24906,45811,15376,15321,7660,41733,26258,23968,60903,28649,3,57210,1,60150,1,0,0,0,2029,data_12threads_100connections_10s_True
sendfile,0,libev,0,1,0,1,1,1,1,2,20948,12061,27972,58991,21653,58290,26258,23968,60903,20272,3,57210,1,61986,0,0,0,1,212,data_12threads_100connections_10s_True
writev,1,libev,1,1,0,1,1,0,1,2,38468,1312,23416,27122,13561,42073,26258,23968,60903,20272,3,57210,1,61986,0,0,0,1,212,data_12threads_100connections_10s_True
writev,1,libev,1,1,0,1,1,0,1,2,25700,2763,8648,45667,20921,46190,5558,25913,65001,62422,1,37417,1,7848,0,0,0,1,797,data_12threads_100connections_10s_True
writev,1,libev,1,1,0,1,1,0,1,2,38468,1312,20031,27122,13561,42073,9132,58242,44922,43217,6,36135,1,24458,1,1,0,0,2394,data_12threads_100connections_10s_True
writev,0,linux-sysepoll,1,0,1,1,1,0,2,2,24906,49305,15376,15321,7660,41733,26258,23968,60903,20272,3,57210,1,61986,0,0,0,1,212,data_12threads_100connections_10s_True
writev,1,libev,1,1,0,1,1,0,1,2,25700,2763,8648,45667,20921,46190,5558,25913,65001,62422,1,37417,1,7848,0,0,0,0,2160,data_12threads_100connections_10s_True
writev,1,poll,1,1,0,1,1,0,1,2,25700,2763,8648,45667,20921,46190,5558,25913,65001,62422,1,37417,1,7848,0,0,0,1,797,data_12threads_100connections_10s_True
write,1,libev,1,1,0,1,1,0,1,2,19504,1312,23416,27122,13561,42073,20273,31704,50035,18969,3,6434,1,60150,1,0,0,1,2029,data_12threads_100connections_10s_True
writev,1,libev,1,1,0,1,1,1,1,0,25700,2763,8648,45667,20921,46190,5558,25913,65001,62422,1,37417,1,7848,0,0,0,1,797,data_12threads_100connections_10s_True
sendfile,0,libev,0,1,0,1,1,1,1,2,20948,12061,27972,32364,21653,58290,20273,31704,50035,18969,3,6434,1,60150,1,1,0,1,2029,data_8threads_100connections_60s_True
sendfile,0,libev,0,1,1,1,1,0,1,2,20948,12061,4843,58991,21653,21049,26258,23968,60903,29532,3,57210,1,61986,1,1,0,0,2394,data_8threads_100connections_60s_True
writev,0,libev,1,0,0,1,1,1,2,0,10583,49480,15376,25035,7660,56760,26258,15122,60903,37051,5,1183,1,13545,0,1,1,0,1449,data_8threads_100connections_60s_True
writev,0,libev,1,1,0,0,1,0,1,2,25700,2763,8648,45667,20921,46190,20741,25913,65001,62422,1,13132,1,60150,1,1,0,0,2394,data_8threads_100connections_60s_True
writev,1,select,0,0,0,0,1,1,2,0,10583,49480,15376,25035,7660,56760,26258,23968,60903,20272,3,56347,1,60150,1,1,1,1,2029,data_8threads_100connections_60s_True
writev,0,libev,0,0,0,0,1,1,2,0,10583,49480,15376,25035,7660,56760,26258,23968,60903,20272,3,51609,1,60150,1,1,1,1,2029,data_8threads_100connections_60s_True
writev,0,libev,1,1,0,0,1,0,2,2,25700,2763,8648,45667,20921,46190,20741,25913,65001,62422,1,13132,1,60150,1,1,0,1,2029,data_8threads_100connections_60s_True
writev,0,libev,1,1,0,0,1,0,2,2,25700,2763,8648,32364,21653,58290,20273,31704,50035,18969,3,47716,1,60150,1,1,0,1,2029,data_8threads_100connections_60s_True
sendfile,0,libev,0,1,0,1,1,1,1,2,20948,12061,36799,58991,21653,12981,26258,23968,60903,29532,3,57210,1,61986,1,1,0,0,2394,data_8threads_100connections_60s_True
sendfile,0,libev,0,1,1,1,1,1,1,2,20948,12061,36799,58991,21653,47759,9805,48960,18805,23205,5,56488,1,29129,1,1,1,0,1449,data_8threads_100connections_60s_True
write,0,libev,1,1,1,0,1,0,1,1,32383,2722,60680,7235,3617,47759,25377,48960,18805,23205,5,1183,1,29129,1,1,1,0,1449,data_8threads_100connections_60s_True
writev,0,linux-sysepoll,1,1,1,0,1,0,1,1,32383,2722,60680,7235,3617,47759,25377,48960,18805,23205,5,1183,1,13545,1,1,1,0,1449,data_8threads_100connections_60s_True
write,0,libev,1,1,0,1,1,0,1,1,32383,13619,60680,7235,3617,47759,25377,48960,18805,23205,5,1183,1,13545,1,1,1,0,1449,data_8threads_100connections_60s_True
write,0,libev,1,1,0,1,1,0,1,1,32383,13619,60680,7235,21265,28862,25377,48960,18805,23205,5,1183,1,13545,1,1,1,1,2029,data_8threads_100connections_60s_True
writev,0,linux-sysepoll,1,1,0,0,1,1,1,1,32383,2722,60680,7235,3617,47759,25377,48960,18805,23205,0,1183,1,13545,1,1,1,0,1449,data_8threads_100connections_60s_True
write,0,poll,1,1,1,1,1,0,1,1,32383,13619,60680,7235,3617,47759,25377,48960,18805,20272,3,51609,1,22332,1,1,1,1,2029,data_8threads_100connections_60s_True
write,0,libev,1,1,1,0,1,0,1,1,32383,2722,60680,7235,3617,12981,26258,23968,6165,29532,3,57210,1,61986,1,1,0,0,7,data_8threads_100connections_60s_True
writev,0,linux-sysepoll,1,0,1,1,1,0,1,1,2321,53634,11296,7052,3526,40520,32529,24077,32447,49647,7,12542,1,54129,1,0,1,1,1258,data_8threads_100connections_60s_True
write,0,libev,1,0,0,1,1,0,1,1,2321,53634,11296,59256,3526,40520,32529,24077,18951,49647,7,12542,1,54129,1,0,1,1,1258,data_8threads_100connections_60s_True
writev,0,linux-sysepoll,1,1,1,0,1,0,1,1,2321,46075,11296,59256,3526,40520,32529,24077,18951,49647,7,12542,1,59764,0,0,1,1,1258,data_8threads_100connections_60s_True
sendfile,0,libev,0,1,0,1,1,1,1,2,20948,12061,27972,32364,21653,58290,20273,31704,50035,18969,3,6434,1,60150,1,1,0,1,2029,data_12threads_300connections_60s_False
sendfile,0,libev,0,1,0,1,1,1,1,2,20948,12061,27972,25035,7660,56760,55652,23968,60903,32059,10,51609,1,60150,1,1,0,1,2029,data_12threads_300connections_60s_False
writev,1,libev,1,1,0,0,1,0,0,1,25700,2763,4886,4049,20921,46190,5558,25913,65001,62422,1,37417,1,7848,0,0,1,1,2281,data_12threads_300connections_60s_False
