Workload,Algorithm,r,Mean (Std),IQR
jpeg-medium,DSOGA,3.0,1.118 (0.055),0.050
jpeg-medium,LiDOS,3.0,1.119 (0.054),0.052
jpeg-medium,OpperTune,4.0,1.227 (0.083),0.120
jpeg-medium,DLiSA,2.0,1.118 (0.047),0.040
jpeg-medium,DLiSA-B4,1.0,1.103 (0.041),0.050
jpeg-small,FEMOSAA,4.0,0.385 (0.009),0.010
jpeg-small,SEED-EA,3.0,0.374 (0.010),0.010
jpeg-small,DSOGA,4.0,0.375 (0.009),0.010
jpeg-small,LiDOS,3.0,0.375 (0.010),0.010
jpeg-small,OpperTune,4.0,0.389 (0.012),0.020
jpeg-small,DLiSA,2.0,0.374 (0.010),0.010
jpeg-small,DLiSA-B4,1.0,0.373 (0.009),0.010
png-large,FEMOSAA,4.0,1.677 (0.097),0.160
png-large,SEED-EA,3.0,1.612 (0.069),0.032
png-large,DSOGA,3.0,1.601 (0.053),0.030
png-large,LiDOS,3.0,1.603 (0.065),0.030
png-large,OpperTune,4.0,1.707 (0.110),0.192
png-large,DLiSA,2.0,1.594 (0.047),0.020
png-large,DLiSA-B4,1.0,1.591 (0.054),0.020
png-medium,FEMOSAA,3.0,0.526 (0.026),0.030
png-medium,SEED-EA,3.0,0.501 (0.017),0.020
png-medium,DSOGA,3.0,0.503 (0.019),0.020
png-medium,LiDOS,3.0,0.503 (0.020),0.020
png-medium,OpperTune,3.0,0.534 (0.028),0.040
png-medium,DLiSA,2.0,0.501 (0.017),0.020
png-medium,DLiSA-B4,1.0,0.500 (0.015),0.020
png-small,FEMOSAA,3.0,0.394 (0.014),0.013
png-small,SEED-EA,2.0,0.382 (0.010),0.010
png-small,DSOGA,3.0,0.383 (0.012),0.010
png-small,LiDOS,3.0,0.382 (0.011),0.010
png-small,OpperTune,4.0,0.403 (0.012),0.020
png-small,DLiSA,3.0,0.383 (0.010),0.010
png-small,DLiSA-B4,1.0,0.379 (0.011),0.010
psd-large,FEMOSAA,4.0,17.700 (3.321),0.155
psd-large,SEED-EA,3.0,17.516 (2.868),0.083
psd-large,DSOGA,3.0,17.069 (2.622),0.060
psd-large,LiDOS,2.0,17.061 (2.391),0.062
psd-large,OpperTune,4.0,18.364 (3.394),7.602
psd-large,DLiSA,2.0,16.744 (1.953),0.050
psd-large,DLiSA-B4,1.0,16.600 (1.674),0.050
psd-medium,FEMOSAA,3.0,1.064 (0.039),0.070
psd-medium,SEED-EA,3.0,1.035 (0.030),0.050
psd-medium,DSOGA,3.0,1.034 (0.025),0.020
psd-medium,LiDOS,3.0,1.033 (0.027),0.020
psd-medium,OpperTune,4.0,1.077 (0.045),0.073
psd-medium,DLiSA,2.0,1.032 (0.028),0.022
psd-medium,DLiSA-B4,1.0,1.027 (0.025),0.030
psd-small,FEMOSAA,4.0,0.495 (0.016),0.030
psd-small,SEED-EA,1.0,0.475 (0.014),0.020
psd-small,DSOGA,3.0,0.478 (0.014),0.020
psd-small,LiDOS,3.0,0.476 (0.015),0.020
psd-small,OpperTune,4.0,0.500 (0.015),0.020
psd-small,DLiSA,4.0,0.479 (0.014),0.020
psd-small,DLiSA-B4,2.0,0.475 (0.014),0.020
svg-large,FEMOSAA,3.0,1.439 (0.010),0.020
svg-large,SEED-EA,1.0,1.432 (0.008),0.010
svg-large,DSOGA,3.0,1.434 (0.009),0.010
svg-large,LiDOS,3.0,1.434 (0.008),0.010
svg-large,OpperTune,3.0,1.445 (0.012),0.010
svg-large,DLiSA,3.0,1.434 (0.008),0.010
svg-large,DLiSA-B4,2.0,1.433 (0.009),0.010
svg-medium,FEMOSAA,4.0,1.462 (0.020),0.022
svg-medium,SEED-EA,4.0,1.445 (0.016),0.020
svg-medium,DSOGA,1.0,1.443 (0.019),0.030
svg-medium,LiDOS,4.0,1.448 (0.018),0.020
svg-medium,OpperTune,4.0,1.472 (0.020),0.020
svg-medium,DLiSA,3.0,1.445 (0.016),0.010
svg-medium,DLiSA-B4,2.0,1.443 (0.018),0.010
svg-small,FEMOSAA,3.0,0.495 (0.009),0.010
svg-small,SEED-EA,2.0,0.490 (0.007),0.000
svg-small,DSOGA,3.0,0.492 (0.008),0.010
svg-small,LiDOS,3.0,0.491 (0.008),0.003
svg-small,OpperTune,4.0,0.499 (0.010),0.010
svg-small,DLiSA,3.0,0.491 (0.008),0.010
svg-small,DLiSA-B4,1.0,0.489 (0.007),0.010
smallbank-1,FEMOSAA,4.0,25608.791 (1359.720),1003.587
smallbank-1,SEED-EA,3.0,26248.128 (1325.579),1056.182
smallbank-1,DSOGA,2.0,26528.584 (779.511),872.700
smallbank-1,LiDOS,3.0,26234.990 (1327.767),1078.786
smallbank-1,OpperTune,4.0,25408.701 (1357.860),913.974
smallbank-1,DLiSA,2.0,26483.527 (722.530),693.851
smallbank-1,DLiSA-B4,1.0,26662.644 (867.713),644.040
smallbank-10,FEMOSAA,4.0,18251.692 (800.657),923.941
smallbank-10,SEED-EA,3.0,18710.531 (1070.613),568.910
smallbank-10,DSOGA,2.0,18876.702 (556.739),589.372
smallbank-10,LiDOS,3.0,18796.049 (957.574),583.970
smallbank-10,OpperTune,5.0,17945.918 (1118.448),1002.272
smallbank-10,DLiSA,2.0,18939.923 (490.457),463.026
smallbank-10,DLiSA-B4,1.0,19034.127 (435.863),250.439
tpcc-2,FEMOSAA,4.0,897.101 (49.837),52.889
tpcc-2,SEED-EA,3.0,939.970 (50.387),52.655
tpcc-2,DSOGA,3.0,936.603 (44.000),51.931
tpcc-2,LiDOS,3.0,938.683 (50.984),54.780
tpcc-2,OpperTune,5.0,885.133 (43.337),47.812
tpcc-2,DLiSA,2.0,946.680 (33.966),47.608
tpcc-2,DLiSA-B4,1.0,957.399 (32.125),31.212
tpcc-8,FEMOSAA,3.0,959.086 (107.090),100.064
tpcc-8,SEED-EA,2.0,1018.620 (71.255),43.327
tpcc-8,DSOGA,2.0,1013.965 (72.300),42.435
tpcc-8,LiDOS,2.0,1021.381 (66.431),42.866
tpcc-8,OpperTune,3.0,948.596 (89.864),104.273
tpcc-8,DLiSA,2.0,1024.527 (63.707),38.330
tpcc-8,DLiSA-B4,1.0,1034.930 (44.399),33.186
voter-16,FEMOSAA,2.0,46966.780 (2877.478),622.526
voter-16,SEED-EA,2.0,47222.553 (3689.261),383.417
voter-16,DSOGA,1.0,47797.179 (2375.094),589.341
voter-16,LiDOS,2.0,47248.964 (3714.843),502.708
voter-16,OpperTune,2.0,46633.486 (3092.683),897.750
voter-16,DLiSA,1.0,48047.627 (1804.336),823.287
voter-16,DLiSA-B4,1.0,48038.357 (1777.191),414.933
voter-2,FEMOSAA,3.0,46925.972 (3524.878),1018.364
voter-2,SEED-EA,3.0,46894.386 (4622.825),750.530
voter-2,DSOGA,2.0,47749.395 (2792.947),702.550
voter-2,LiDOS,3.0,46932.750 (4568.392),594.259
voter-2,OpperTune,3.0,46347.055 (3693.321),814.642
voter-2,DLiSA,1.0,48256.486 (565.903),558.208
voter-2,DLiSA-B4,1.0,48124.373 (1668.305),434.808
ycsb-2400,FEMOSAA,3.0,18547.402 (1830.304),2929.004
ycsb-2400,SEED-EA,2.0,19814.514 (1685.407),1395.612
ycsb-2400,DSOGA,1.0,20030.592 (1361.750),1230.384
ycsb-2400,LiDOS,2.0,19770.994 (1648.316),1348.962
ycsb-2400,OpperTune,4.0,18079.107 (1948.908),3612.792
ycsb-2400,DLiSA,1.0,20042.700 (1246.581),1304.557
ycsb-2400,DLiSA-B4,1.0,20240.624 (1136.047),1140.443
ycsb-600,FEMOSAA,3.0,26630.520 (1791.434),2263.657
ycsb-600,SEED-EA,2.0,28025.736 (1980.259),1832.046
ycsb-600,DSOGA,2.0,28026.804 (1696.081),1956.241
ycsb-600,LiDOS,2.0,28024.086 (1784.635),2198.343
ycsb-600,OpperTune,4.0,25747.095 (1885.651),3222.943
ycsb-600,DLiSA,1.0,28255.626 (1552.404),1620.088
ycsb-600,DLiSA-B4,1.0,28465.721 (1323.321),1131.551
beethoven.wav,FEMOSAA,4.0,3.209 (1.026),1.125
beethoven.wav,SEED-EA,3.0,2.813 (0.795),0.760
beethoven.wav,DSOGA,3.0,2.906 (0.865),1.143
beethoven.wav,LiDOS,3.0,2.816 (0.725),0.918
beethoven.wav,OpperTune,5.0,3.798 (1.449),1.993
beethoven.wav,DLiSA,2.0,2.645 (0.675),0.585
beethoven.wav,DLiSA-B4,1.0,2.506 (0.552),0.342
dual-channel.wav,FEMOSAA,5.0,1.053 (0.306),0.365
dual-channel.wav,SEED-EA,3.0,0.902 (0.234),0.350
dual-channel.wav,DSOGA,5.0,0.966 (0.261),0.380
dual-channel.wav,LiDOS,4.0,0.940 (0.239),0.308
dual-channel.wav,OpperTune,5.0,1.238 (0.387),0.480
dual-channel.wav,DLiSA,2.0,0.885 (0.218),0.312
dual-channel.wav,DLiSA-B4,1.0,0.856 (0.241),0.240
helix.wav,FEMOSAA,5.0,1.723 (0.539),0.752
helix.wav,SEED-EA,4.0,1.450 (0.418),0.602
helix.wav,DSOGA,4.0,1.535 (0.488),0.640
helix.wav,LiDOS,3.0,1.438 (0.395),0.475
helix.wav,OpperTune,5.0,1.959 (0.703),0.925
helix.wav,DLiSA,2.0,1.339 (0.371),0.452
helix.wav,DLiSA-B4,1.0,1.279 (0.398),0.400
single-channel.wav,FEMOSAA,4.0,0.792 (0.180),0.233
single-channel.wav,SEED-EA,3.0,0.708 (0.132),0.142
single-channel.wav,DSOGA,3.0,0.703 (0.149),0.153
single-channel.wav,LiDOS,3.0,0.713 (0.138),0.213
single-channel.wav,OpperTune,4.0,0.871 (0.227),0.280
single-channel.wav,DLiSA,2.0,0.674 (0.104),0.100
single-channel.wav,DLiSA-B4,1.0,0.665 (0.104),0.102
speech.wav,FEMOSAA,4.0,1.482 (0.539),0.685
speech.wav,SEED-EA,3.0,1.230 (0.393),0.330
speech.wav,DSOGA,3.0,1.321 (0.528),0.458
speech.wav,LiDOS,3.0,1.254 (0.428),0.485
speech.wav,OpperTune,4.0,1.764 (0.770),1.083
speech.wav,DLiSA,2.0,1.138 (0.342),0.150
speech.wav,DLiSA-B4,1.0,1.125 (0.329),0.160
sweep.wav,FEMOSAA,4.0,0.332 (0.036),0.040
sweep.wav,SEED-EA,3.0,0.315 (0.035),0.040
sweep.wav,DSOGA,3.0,0.319 (0.038),0.043
sweep.wav,LiDOS,3.0,0.314 (0.032),0.033
sweep.wav,OpperTune,4.0,0.349 (0.049),0.060
sweep.wav,DLiSA,1.0,0.308 (0.026),0.020
sweep.wav,DLiSA-B4,2.0,0.308 (0.030),0.030
ambivert,FEMOSAA,4.0,2.116 (1.529),1.782
ambivert,SEED-EA,2.0,1.718 (1.196),1.680
ambivert,DSOGA,3.0,1.775 (1.225),1.535
ambivert,LiDOS,2.0,1.446 (0.937),0.982
ambivert,OpperTune,4.0,1.917 (1.364),1.620
ambivert,DLiSA,2.0,1.100 (0.742),0.685
ambivert,DLiSA-B4,1.0,1.058 (0.732),0.555
artificl,FEMOSAA,3.0,0.171 (0.050),0.070
artificl,SEED-EA,2.0,0.153 (0.038),0.050
artificl,DSOGA,2.0,0.151 (0.037),0.040
artificl,LiDOS,2.0,0.152 (0.037),0.043
artificl,OpperTune,3.0,0.169 (0.044),0.062
artificl,DLiSA,1.0,0.138 (0.027),0.030
artificl,DLiSA-B4,1.0,0.136 (0.030),0.020
deepfield,FEMOSAA,3.0,0.344 (0.561),0.093
deepfield,SEED-EA,2.0,0.288 (0.087),0.090
deepfield,DSOGA,2.0,0.297 (0.234),0.110
deepfield,LiDOS,2.0,0.296 (0.160),0.090
deepfield,OpperTune,3.0,0.329 (0.536),0.120
deepfield,DLiSA,1.0,0.264 (0.058),0.070
deepfield,DLiSA-B4,1.0,0.261 (0.062),0.060
enwik8,FEMOSAA,4.0,2.973 (2.087),2.242
enwik8,SEED-EA,3.0,2.044 (1.519),1.632
enwik8,DSOGA,3.0,2.076 (1.392),1.583
enwik8,LiDOS,3.0,2.069 (1.482),1.468
enwik8,OpperTune,4.0,2.536 (1.653),1.810
enwik8,DLiSA,2.0,1.500 (1.213),0.762
enwik8,DLiSA-B4,1.0,1.421 (0.992),0.965
fannie_mae_500k,FEMOSAA,3.0,1.758 (1.215),1.405
fannie_mae_500k,SEED-EA,2.0,1.451 (0.909),1.172
fannie_mae_500k,DSOGA,2.0,1.544 (0.906),1.067
fannie_mae_500k,LiDOS,2.0,1.429 (0.864),0.757
fannie_mae_500k,OpperTune,3.0,1.768 (0.941),1.277
fannie_mae_500k,DLiSA,1.0,1.015 (0.515),0.612
fannie_mae_500k,DLiSA-B4,1.0,1.023 (0.575),0.522
large,FEMOSAA,3.0,0.696 (0.452),0.473
large,SEED-EA,2.0,0.565 (0.364),0.275
large,DSOGA,2.0,0.591 (0.308),0.340
large,LiDOS,2.0,0.564 (0.335),0.330
large,OpperTune,3.0,0.641 (0.364),0.292
large,DLiSA,1.0,0.424 (0.205),0.140
large,DLiSA-B4,1.0,0.416 (0.197),0.182
misc,FEMOSAA,3.0,0.249 (0.098),0.160
misc,SEED-EA,2.0,0.213 (0.087),0.103
misc,DSOGA,2.0,0.225 (0.091),0.120
misc,LiDOS,2.0,0.216 (0.090),0.103
misc,OpperTune,3.0,0.251 (0.101),0.120
misc,DLiSA,1.0,0.186 (0.065),0.060
misc,DLiSA-B4,1.0,0.182 (0.070),0.073
silesia,FEMOSAA,3.0,5.194 (4.191),4.003
silesia,SEED-EA,2.0,4.199 (3.270),3.815
silesia,DSOGA,2.0,3.933 (3.090),2.988
silesia,LiDOS,2.0,3.902 (2.660),3.363
silesia,OpperTune,3.0,5.034 (3.826),3.895
silesia,DLiSA,1.0,2.496 (1.421),1.270
silesia,DLiSA-B4,1.0,2.660 (1.808),1.672
vmlinux,FEMOSAA,3.0,1.221 (0.739),0.943
vmlinux,SEED-EA,2.0,1.048 (0.757),0.765
vmlinux,DSOGA,2.0,1.076 (0.718),0.885
vmlinux,LiDOS,2.0,1.037 (0.720),0.703
vmlinux,OpperTune,3.0,1.186 (0.727),0.843
vmlinux,DLiSA,1.0,0.793 (0.552),0.393
vmlinux,DLiSA-B4,1.0,0.747 (0.528),0.445
ambivert.wav.tar,FEMOSAA,3.0,3.206 (0.126),0.060
ambivert.wav.tar,SEED-EA,1.0,3.134 (0.043),0.010
ambivert.wav.tar,DSOGA,3.0,3.142 (0.055),0.010
ambivert.wav.tar,LiDOS,3.0,3.137 (0.040),0.010
ambivert.wav.tar,OpperTune,3.0,3.375 (0.196),0.320
ambivert.wav.tar,DLiSA,3.0,3.139 (0.041),0.010
ambivert.wav.tar,DLiSA-B4,2.0,3.136 (0.039),0.010
artificl.tar,FEMOSAA,1.0,0.031 (0.003),0.000
artificl.tar,SEED-EA,1.0,0.030 (0.002),0.000
artificl.tar,DSOGA,1.0,0.030 (0.001),0.000
artificl.tar,LiDOS,1.0,0.030 (0.000),0.000
artificl.tar,OpperTune,1.0,0.034 (0.005),0.010
artificl.tar,DLiSA,1.0,0.030 (0.001),0.000
artificl.tar,DLiSA-B4,1.0,0.030 (0.000),0.000
deepfield.tar,FEMOSAA,4.0,3.330 (0.035),0.062
deepfield.tar,SEED-EA,1.0,3.307 (0.018),0.010
deepfield.tar,DSOGA,4.0,3.315 (0.027),0.010
deepfield.tar,LiDOS,4.0,3.311 (0.024),0.010
deepfield.tar,OpperTune,4.0,3.388 (0.126),0.080
deepfield.tar,DLiSA,2.0,3.307 (0.017),0.010
deepfield.tar,DLiSA-B4,3.0,3.310 (0.021),0.010
enwik8.tar,FEMOSAA,4.0,7.255 (0.209),0.060
enwik8.tar,SEED-EA,4.0,7.158 (0.047),0.000
enwik8.tar,DSOGA,3.0,7.157 (0.046),0.000
enwik8.tar,LiDOS,4.0,7.182 (0.103),0.000
enwik8.tar,OpperTune,4.0,7.557 (0.413),0.763
enwik8.tar,DLiSA,2.0,7.157 (0.037),0.000
enwik8.tar,DLiSA-B4,1.0,7.152 (0.037),0.000
fannie_mae_500k.tar,FEMOSAA,4.0,33.612 (0.412),0.090
fannie_mae_500k.tar,SEED-EA,3.0,33.459 (0.253),0.000
fannie_mae_500k.tar,DSOGA,3.0,33.454 (0.233),0.030
fannie_mae_500k.tar,LiDOS,2.0,33.446 (0.210),0.030
fannie_mae_500k.tar,OpperTune,4.0,34.088 (0.545),1.040
fannie_mae_500k.tar,DLiSA,1.0,33.422 (0.152),0.000
fannie_mae_500k.tar,DLiSA-B4,3.0,33.484 (0.291),0.030
large.tar,FEMOSAA,3.0,0.979 (0.011),0.020
large.tar,SEED-EA,1.0,0.972 (0.006),0.000
large.tar,DSOGA,3.0,0.973 (0.007),0.000
large.tar,LiDOS,3.0,0.973 (0.007),0.000
large.tar,OpperTune,3.0,1.005 (0.067),0.025
large.tar,DLiSA,3.0,0.973 (0.006),0.000
large.tar,DLiSA-B4,2.0,0.972 (0.005),0.000
misc.tar,FEMOSAA,3.0,0.199 (0.005),0.000
misc.tar,SEED-EA,1.0,0.193 (0.004),0.010
misc.tar,DSOGA,3.0,0.194 (0.005),0.010
misc.tar,LiDOS,2.0,0.193 (0.005),0.010
misc.tar,OpperTune,4.0,0.206 (0.008),0.010
misc.tar,DLiSA,3.0,0.194 (0.005),0.010
misc.tar,DLiSA-B4,3.0,0.194 (0.005),0.010
silesia.tar,FEMOSAA,4.0,10.964 (0.104),0.060
silesia.tar,SEED-EA,3.0,10.916 (0.029),0.020
silesia.tar,DSOGA,3.0,10.918 (0.044),0.010
silesia.tar,LiDOS,3.0,10.917 (0.031),0.020
silesia.tar,OpperTune,4.0,11.113 (0.252),0.320
silesia.tar,DLiSA,2.0,10.913 (0.032),0.010
silesia.tar,DLiSA-B4,1.0,10.908 (0.020),0.000
uiq-32.bin,FEMOSAA,4.0,9.512 (0.484),0.720
uiq-32.bin,SEED-EA,4.0,9.216 (0.332),0.480
uiq-32.bin,DSOGA,1.0,9.163 (0.375),0.480
uiq-32.bin,LiDOS,4.0,9.313 (0.314),0.000
uiq-32.bin,OpperTune,4.0,9.975 (0.638),0.322
uiq-32.bin,DLiSA,3.0,9.191 (0.327),0.480
uiq-32.bin,DLiSA-B4,2.0,9.175 (0.350),0.480
uiq2-16.bin,FEMOSAA,4.0,5.626 (0.392),0.800
uiq2-16.bin,SEED-EA,1.0,5.351 (0.215),0.000
uiq2-16.bin,DSOGA,4.0,5.448 (0.308),0.130
uiq2-16.bin,LiDOS,3.0,5.440 (0.311),0.080
uiq2-16.bin,OpperTune,4.0,6.016 (0.454),0.140
uiq2-16.bin,DLiSA,2.0,5.356 (0.215),0.020
uiq2-16.bin,DLiSA-B4,3.0,5.380 (0.247),0.020
uiq2-4.bin,FEMOSAA,4.0,2.139 (0.051),0.090
uiq2-4.bin,SEED-EA,1.0,2.089 (0.022),0.010
uiq2-4.bin,DSOGA,4.0,2.095 (0.029),0.010
uiq2-4.bin,LiDOS,2.0,2.090 (0.023),0.010
uiq2-4.bin,OpperTune,4.0,2.208 (0.082),0.080
uiq2-4.bin,DLiSA,4.0,2.092 (0.023),0.010
uiq2-4.bin,DLiSA-B4,3.0,2.091 (0.021),0.010
uiq2-8.bin,FEMOSAA,3.0,3.588 (0.121),0.232
uiq2-8.bin,SEED-EA,2.0,3.499 (0.088),0.010
uiq2-8.bin,DSOGA,1.0,3.493 (0.086),0.010
uiq2-8.bin,LiDOS,3.0,3.501 (0.092),0.010
uiq2-8.bin,OpperTune,3.0,3.700 (0.189),0.125
uiq2-8.bin,DLiSA,3.0,3.505 (0.092),0.010
uiq2-8.bin,DLiSA-B4,3.0,3.508 (0.095),0.010
vmlinux-5.10.tar,FEMOSAA,4.0,2.553 (0.025),0.060
vmlinux-5.10.tar,SEED-EA,1.0,2.528 (0.018),0.000
vmlinux-5.10.tar,DSOGA,3.0,2.530 (0.016),0.020
vmlinux-5.10.tar,LiDOS,3.0,2.532 (0.020),0.020
vmlinux-5.10.tar,OpperTune,4.0,2.581 (0.060),0.030
vmlinux-5.10.tar,DLiSA,4.0,2.533 (0.020),0.020
vmlinux-5.10.tar,DLiSA-B4,2.0,2.529 (0.018),0.000
Johnny_1280x720_60_short.y4m,FEMOSAA,3.0,1.053 (0.266),0.360
Johnny_1280x720_60_short.y4m,SEED-EA,1.0,0.942 (0.170),0.250
Johnny_1280x720_60_short.y4m,DSOGA,3.0,1.048 (0.771),0.280
Johnny_1280x720_60_short.y4m,LiDOS,2.0,0.960 (0.201),0.242
Johnny_1280x720_60_short.y4m,OpperTune,2.0,1.014 (0.245),0.263
Johnny_1280x720_60_short.y4m,DLiSA,1.0,0.882 (0.122),0.200
Johnny_1280x720_60_short.y4m,DLiSA-B4,1.0,0.881 (0.131),0.185
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,FEMOSAA,3.0,3.947 (0.853),1.085
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,SEED-EA,2.0,3.700 (0.620),1.070
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DSOGA,2.0,3.820 (0.963),1.060
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,LiDOS,2.0,3.826 (0.719),1.100
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,OpperTune,3.0,3.974 (0.927),1.035
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA,1.0,3.458 (0.450),0.587
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-B4,1.0,3.485 (0.506),0.663
blue_sky_1080p25_short.y4m,FEMOSAA,4.0,1.497 (0.420),0.370
blue_sky_1080p25_short.y4m,SEED-EA,2.0,1.352 (0.259),0.395
blue_sky_1080p25_short.y4m,DSOGA,3.0,1.385 (0.278),0.400
blue_sky_1080p25_short.y4m,LiDOS,3.0,1.365 (0.265),0.385
blue_sky_1080p25_short.y4m,OpperTune,4.0,1.413 (0.330),0.343
blue_sky_1080p25_short.y4m,DLiSA,1.0,1.269 (0.196),0.243
blue_sky_1080p25_short.y4m,DLiSA-B4,2.0,1.285 (0.234),0.245
pedestrian_area_1080p25_short.y4m,FEMOSAA,3.0,1.735 (0.447),0.458
pedestrian_area_1080p25_short.y4m,SEED-EA,2.0,1.650 (0.289),0.510
pedestrian_area_1080p25_short.y4m,DSOGA,2.0,1.663 (0.385),0.490
pedestrian_area_1080p25_short.y4m,LiDOS,2.0,1.695 (0.363),0.472
pedestrian_area_1080p25_short.y4m,OpperTune,3.0,1.759 (0.433),0.425
pedestrian_area_1080p25_short.y4m,DLiSA,1.0,1.545 (0.257),0.215
pedestrian_area_1080p25_short.y4m,DLiSA-B4,1.0,1.571 (0.283),0.268
riverbed_1080p25_short.y4m,FEMOSAA,3.0,3.626 (0.876),1.035
riverbed_1080p25_short.y4m,SEED-EA,1.0,3.379 (0.561),0.967
riverbed_1080p25_short.y4m,DSOGA,3.0,3.611 (0.907),1.032
