Workload,Algorithm,r,Mean (Std),IQR
mandelbrot,DLiSA-B8,3.0,1.056 (0.016),0.02
mandelbrot,DLiSA-B9,3.0,1.057 (0.016),0.03
strawberry,DLiSA-B0,2.0,1.117 (0.018),0.0
strawberry,DLiSA-B1,1.0,1.117 (0.017),0.0
strawberry,DLiSA-B2,2.0,1.118 (0.018),0.01
strawberry,DLiSA-B3,2.0,1.117 (0.017),0.002
strawberry,DLiSA-B4,2.0,1.12 (0.024),0.01
strawberry,DLiSA-B,1.0,1.117 (0.016),0.01
strawberry,DLiSA-B6,2.0,1.119 (0.022),0.002
strawberry,DLiSA-B7,2.0,1.12 (0.019),0.01
strawberry,DLiSA-B8,2.0,1.122 (0.024),0.012
strawberry,DLiSA-B9,2.0,1.124 (0.022),0.02
village,DLiSA-B0,1.0,1.625 (0.03),0.01
village,DLiSA-B1,3.0,1.628 (0.034),0.02
village,DLiSA-B2,3.0,1.627 (0.031),0.01
village,DLiSA-B3,3.0,1.629 (0.031),0.02
village,DLiSA-B4,3.0,1.626 (0.03),0.01
village,DLiSA-B,3.0,1.628 (0.032),0.012
village,DLiSA-B6,2.0,1.625 (0.031),0.01
village,DLiSA-B7,3.0,1.631 (0.031),0.02
village,DLiSA-B8,3.0,1.641 (0.034),0.06
village,DLiSA-B9,3.0,1.654 (0.039),0.062
jpeg-large,DLiSA-B0,2.0,1.839 (0.113),0.032
jpeg-large,DLiSA-B1,2.0,1.839 (0.115),0.032
jpeg-large,DLiSA-B2,1.0,1.817 (0.075),0.03
jpeg-large,DLiSA-B3,1.0,1.827 (0.098),0.04
jpeg-large,DLiSA-B4,1.0,1.825 (0.086),0.02
jpeg-large,DLiSA-B,1.0,1.831 (0.098),0.03
jpeg-large,DLiSA-B6,2.0,1.834 (0.104),0.03
jpeg-large,DLiSA-B7,2.0,1.835 (0.097),0.022
jpeg-large,DLiSA-B8,1.0,1.826 (0.08),0.03
jpeg-large,DLiSA-B9,2.0,1.856 (0.116),0.05
jpeg-medium,DLiSA-B0,2.0,1.108 (0.043),0.052
jpeg-medium,DLiSA-B1,3.0,1.115 (0.049),0.07
jpeg-medium,DLiSA-B2,2.0,1.109 (0.044),0.04
jpeg-medium,DLiSA-B3,2.0,1.106 (0.036),0.042
jpeg-medium,DLiSA-B4,1.0,1.103 (0.041),0.05
jpeg-medium,DLiSA-B,3.0,1.111 (0.049),0.05
jpeg-medium,DLiSA-B6,2.0,1.109 (0.048),0.042
jpeg-medium,DLiSA-B7,3.0,1.113 (0.044),0.04
jpeg-medium,DLiSA-B8,3.0,1.116 (0.045),0.04
jpeg-medium,DLiSA-B9,3.0,1.126 (0.049),0.06
jpeg-small,DLiSA-B0,3.0,0.374 (0.01),0.01
jpeg-small,DLiSA-B1,3.0,0.374 (0.009),0.01
jpeg-small,DLiSA-B2,2.0,0.374 (0.009),0.01
jpeg-small,DLiSA-B3,3.0,0.374 (0.008),0.01
jpeg-small,DLiSA-B4,1.0,0.373 (0.009),0.01
jpeg-small,DLiSA-B,1.0,0.372 (0.007),0.01
jpeg-small,DLiSA-B6,3.0,0.374 (0.009),0.01
jpeg-small,DLiSA-B7,3.0,0.376 (0.009),0.01
jpeg-small,DLiSA-B8,3.0,0.379 (0.009),0.01
jpeg-small,DLiSA-B9,3.0,0.379 (0.009),0.01
png-large,DLiSA-B0,2.0,1.597 (0.062),0.02
png-large,DLiSA-B1,2.0,1.6 (0.063),0.022
png-large,DLiSA-B2,1.0,1.589 (0.048),0.02
png-large,DLiSA-B3,2.0,1.594 (0.05),0.02
png-large,DLiSA-B4,1.0,1.591 (0.054),0.02
png-large,DLiSA-B,2.0,1.594 (0.051),0.02
png-large,DLiSA-B6,1.0,1.588 (0.043),0.02
png-large,DLiSA-B7,2.0,1.593 (0.054),0.02
png-large,DLiSA-B8,2.0,1.593 (0.045),0.02
png-large,DLiSA-B9,2.0,1.603 (0.052),0.03
png-medium,DLiSA-B0,3.0,0.5 (0.019),0.02
png-medium,DLiSA-B1,3.0,0.502 (0.02),0.02
png-medium,DLiSA-B2,3.0,0.5 (0.019),0.02
png-medium,DLiSA-B3,2.0,0.5 (0.017),0.01
png-medium,DLiSA-B4,3.0,0.5 (0.015),0.02
png-medium,DLiSA-B,3.0,0.5 (0.017),0.02
png-medium,DLiSA-B6,1.0,0.499 (0.017),0.01
png-medium,DLiSA-B7,3.0,0.501 (0.017),0.02
png-medium,DLiSA-B8,3.0,0.505 (0.02),0.02
png-medium,DLiSA-B9,3.0,0.512 (0.02),0.02
png-small,DLiSA-B0,1.0,0.38 (0.011),0.02
png-small,DLiSA-B1,2.0,0.382 (0.01),0.02
png-small,DLiSA-B2,2.0,0.381 (0.01),0.01
png-small,DLiSA-B3,2.0,0.381 (0.01),0.01
png-small,DLiSA-B4,1.0,0.379 (0.011),0.01
png-small,DLiSA-B,2.0,0.382 (0.011),0.01
png-small,DLiSA-B6,2.0,0.382 (0.01),0.01
png-small,DLiSA-B7,2.0,0.381 (0.011),0.02
png-small,DLiSA-B8,3.0,0.385 (0.01),0.01
png-small,DLiSA-B9,3.0,0.386 (0.012),0.01
psd-large,DLiSA-B0,2.0,16.892 (2.178),0.05
psd-large,DLiSA-B1,2.0,16.905 (2.178),0.053
psd-large,DLiSA-B2,1.0,16.524 (1.507),0.05
psd-large,DLiSA-B3,1.0,16.45 (1.306),0.05
psd-large,DLiSA-B4,1.0,16.6 (1.674),0.05
psd-large,DLiSA-B,2.0,16.628 (1.684),0.053
psd-large,DLiSA-B6,2.0,16.671 (1.824),0.053
psd-large,DLiSA-B7,2.0,16.91 (2.207),0.06
psd-large,DLiSA-B8,1.0,16.467 (1.31),0.08
psd-large,DLiSA-B9,2.0,16.937 (2.195),0.09
psd-medium,DLiSA-B0,1.0,1.027 (0.025),0.02
psd-medium,DLiSA-B1,2.0,1.03 (0.024),0.03
psd-medium,DLiSA-B2,1.0,1.03 (0.023),0.02
psd-medium,DLiSA-B3,1.0,1.025 (0.019),0.02
psd-medium,DLiSA-B4,1.0,1.027 (0.025),0.03
psd-medium,DLiSA-B,2.0,1.03 (0.022),0.02
psd-medium,DLiSA-B6,1.0,1.027 (0.024),0.03
psd-medium,DLiSA-B7,1.0,1.029 (0.025),0.03
psd-medium,DLiSA-B8,2.0,1.031 (0.023),0.02
psd-medium,DLiSA-B9,2.0,1.031 (0.025),0.02
psd-small,DLiSA-B0,1.0,0.474 (0.014),0.02
psd-small,DLiSA-B1,2.0,0.475 (0.014),0.02
psd-small,DLiSA-B2,3.0,0.475 (0.013),0.02
psd-small,DLiSA-B3,1.0,0.474 (0.013),0.02
psd-small,DLiSA-B4,3.0,0.475 (0.014),0.02
psd-small,DLiSA-B,3.0,0.475 (0.013),0.02
psd-small,DLiSA-B6,3.0,0.476 (0.014),0.02
psd-small,DLiSA-B7,3.0,0.479 (0.014),0.01
psd-small,DLiSA-B8,3.0,0.482 (0.015),0.02
psd-small,DLiSA-B9,3.0,0.485 (0.015),0.02
svg-large,DLiSA-B0,2.0,1.432 (0.009),0.01
svg-large,DLiSA-B1,1.0,1.432 (0.008),0.01
svg-large,DLiSA-B2,3.0,1.434 (0.009),0.01
svg-large,DLiSA-B3,2.0,1.433 (0.009),0.01
svg-large,DLiSA-B4,2.0,1.433 (0.009),0.01
svg-large,DLiSA-B,1.0,1.432 (0.009),0.01
svg-large,DLiSA-B6,2.0,1.433 (0.01),0.01
svg-large,DLiSA-B7,3.0,1.434 (0.01),0.01
svg-large,DLiSA-B8,3.0,1.436 (0.011),0.01
svg-large,DLiSA-B9,3.0,1.437 (0.009),0.01
svg-medium,DLiSA-B0,1.0,1.442 (0.017),0.01
svg-medium,DLiSA-B1,2.0,1.445 (0.016),0.02
svg-medium,DLiSA-B2,3.0,1.445 (0.015),0.01
svg-medium,DLiSA-B3,2.0,1.445 (0.016),0.012
svg-medium,DLiSA-B4,1.0,1.443 (0.018),0.01
svg-medium,DLiSA-B,1.0,1.444 (0.016),0.01
svg-medium,DLiSA-B6,2.0,1.444 (0.017),0.02
svg-medium,DLiSA-B7,3.0,1.446 (0.017),0.02
svg-medium,DLiSA-B8,3.0,1.449 (0.02),0.02
svg-medium,DLiSA-B9,3.0,1.448 (0.017),0.02
svg-small,DLiSA-B0,2.0,0.49 (0.007),0.01
svg-small,DLiSA-B1,1.0,0.489 (0.007),0.01
svg-small,DLiSA-B2,1.0,0.488 (0.007),0.01
svg-small,DLiSA-B3,1.0,0.489 (0.007),0.01
svg-small,DLiSA-B4,1.0,0.489 (0.007),0.01
svg-small,DLiSA-B,2.0,0.489 (0.007),0.01
svg-small,DLiSA-B6,2.0,0.489 (0.008),0.02
svg-small,DLiSA-B7,3.0,0.491 (0.008),0.013
svg-small,DLiSA-B8,2.0,0.491 (0.008),0.02
svg-small,DLiSA-B9,2.0,0.491 (0.008),0.013
smallbank-1,DLiSA-B0,2.0,26538.344 (812.445),811.854
smallbank-1,DLiSA-B1,3.0,26401.541 (1212.504),819.154
smallbank-1,DLiSA-B2,2.0,26550.434 (968.012),832.67
smallbank-1,DLiSA-B3,2.0,26588.759 (795.135),784.582
smallbank-1,DLiSA-B4,1.0,26662.644 (867.713),644.04
smallbank-1,DLiSA-B,2.0,26580.96 (949.361),681.192
smallbank-1,DLiSA-B6,2.0,26574.33 (965.78),730.654
smallbank-1,DLiSA-B7,3.0,26446.29 (955.597),613.024
smallbank-1,DLiSA-B8,2.0,26498.957 (629.3),725.195
smallbank-1,DLiSA-B9,3.0,26347.649 (861.68),887.592
smallbank-10,DLiSA-B0,2.0,18891.227 (714.959),536.193
smallbank-10,DLiSA-B1,2.0,18905.613 (814.246),418.617
smallbank-10,DLiSA-B2,1.0,18985.651 (656.405),253.195
smallbank-10,DLiSA-B3,1.0,18959.952 (502.909),478.006
smallbank-10,DLiSA-B4,1.0,19034.127 (435.863),250.439
smallbank-10,DLiSA-B,1.0,18939.103 (645.071),537.285
smallbank-10,DLiSA-B6,1.0,18929.873 (612.8),303.431
smallbank-10,DLiSA-B7,1.0,18960.607 (469.796),439.584
smallbank-10,DLiSA-B8,2.0,18804.542 (799.082),516.773
smallbank-10,DLiSA-B9,2.0,18857.025 (510.991),533.367
tpcc-2,DLiSA-B0,2.0,947.432 (39.806),44.641
tpcc-2,DLiSA-B1,2.0,948.553 (44.903),47.274
tpcc-2,DLiSA-B2,2.0,950.984 (35.253),42.69
tpcc-2,DLiSA-B3,1.0,953.989 (35.667),34.426
tpcc-2,DLiSA-B4,1.0,957.399 (32.125),31.212
tpcc-2,DLiSA-B,2.0,949.541 (35.097),38.829
tpcc-2,DLiSA-B6,2.0,947.15 (36.299),48.277
tpcc-2,DLiSA-B7,2.0,947.591 (43.809),47.036
tpcc-2,DLiSA-B8,2.0,947.266 (34.436),49.642
tpcc-2,DLiSA-B9,3.0,935.125 (38.353),43.919
tpcc-8,DLiSA-B0,1.0,1024.415 (60.638),37.317
tpcc-8,DLiSA-B1,1.0,1024.413 (65.664),32.521
tpcc-8,DLiSA-B2,1.0,1032.902 (43.119),31.07
tpcc-8,DLiSA-B3,1.0,1024.392 (66.694),34.885
tpcc-8,DLiSA-B4,1.0,1034.93 (44.399),33.186
tpcc-8,DLiSA-B,1.0,1025.873 (55.14),36.061
tpcc-8,DLiSA-B6,2.0,1015.788 (80.212),42.686
tpcc-8,DLiSA-B7,2.0,1016.762 (64.016),44.843
tpcc-8,DLiSA-B8,2.0,1009.272 (61.118),31.921
tpcc-8,DLiSA-B9,2.0,1004.471 (70.678),32.697
voter-16,DLiSA-B0,1.0,47982.141 (1796.83),529.312
voter-16,DLiSA-B1,1.0,47801.383 (2402.24),423.692
voter-16,DLiSA-B2,1.0,48032.52 (1778.817),509.458
voter-16,DLiSA-B3,1.0,48033.418 (1773.472),780.822
voter-16,DLiSA-B4,1.0,48038.357 (1777.191),414.933
voter-16,DLiSA-B,1.0,47885.761 (2379.108),793.372
voter-16,DLiSA-B6,1.0,47876.083 (2360.462),791.718
voter-16,DLiSA-B7,1.0,47804.348 (2400.054),806.902
voter-16,DLiSA-B8,1.0,47857.135 (1840.811),344.583
voter-16,DLiSA-B9,1.0,47801.928 (1701.463),544.958
voter-2,DLiSA-B0,1.0,47963.572 (2327.098),504.567
voter-2,DLiSA-B1,2.0,47308.188 (3905.832),527.821
voter-2,DLiSA-B2,1.0,48139.934 (1722.146),456.233
voter-2,DLiSA-B3,1.0,47995.489 (2303.066),482.658
voter-2,DLiSA-B4,1.0,48124.373 (1668.305),434.808
voter-2,DLiSA-B,1.0,47845.584 (2704.695),515.487
voter-2,DLiSA-B6,1.0,47985.989 (2269.318),567.683
voter-2,DLiSA-B7,1.0,47729.77 (2782.139),644.429
voter-2,DLiSA-B8,2.0,47536.601 (3177.185),670.703
voter-2,DLiSA-B9,1.0,47795.288 (2270.322),717.6
ycsb-2400,DLiSA-B0,1.0,20149.222 (1240.443),1207.402
ycsb-2400,DLiSA-B1,1.0,20145.394 (1339.013),1133.051
ycsb-2400,DLiSA-B2,1.0,20147.922 (1312.319),1204.475
ycsb-2400,DLiSA-B3,1.0,20296.812 (1101.596),1052.379
ycsb-2400,DLiSA-B4,1.0,20240.624 (1136.047),1140.443
ycsb-2400,DLiSA-B,1.0,20229.976 (1233.672),1120.892
ycsb-2400,DLiSA-B6,1.0,20183.014 (1232.067),1313.403
ycsb-2400,DLiSA-B7,2.0,20004.126 (1429.453),1339.147
ycsb-2400,DLiSA-B8,2.0,19968.996 (1330.424),1330.205
ycsb-2400,DLiSA-B9,2.0,19801.268 (1341.259),1163.357
ycsb-600,DLiSA-B0,1.0,28333.016 (1458.024),1591.172
ycsb-600,DLiSA-B1,1.0,28402.98 (1456.853),1244.89
ycsb-600,DLiSA-B2,1.0,28541.336 (1461.484),1020.66
ycsb-600,DLiSA-B3,1.0,28462.765 (1532.5),1066.041
ycsb-600,DLiSA-B4,1.0,28465.721 (1323.321),1131.551
ycsb-600,DLiSA-B,1.0,28430.403 (1375.3),1007.724
ycsb-600,DLiSA-B6,1.0,28304.871 (1651.986),1490.748
ycsb-600,DLiSA-B7,2.0,27794.937 (1851.965),2265.877
ycsb-600,DLiSA-B8,2.0,28041.527 (1447.286),1793.758
ycsb-600,DLiSA-B9,2.0,27891.612 (1427.534),2016.02
beethoven.wav,DLiSA-B0,1.0,2.586 (0.585),0.41
beethoven.wav,DLiSA-B1,1.0,2.606 (0.659),0.768
beethoven.wav,DLiSA-B2,1.0,2.603 (0.642),0.47
beethoven.wav,DLiSA-B3,1.0,2.504 (0.514),0.52
beethoven.wav,DLiSA-B4,1.0,2.506 (0.552),0.342
beethoven.wav,DLiSA-B,1.0,2.566 (0.55),0.555
beethoven.wav,DLiSA-B6,1.0,2.594 (0.647),0.5
beethoven.wav,DLiSA-B7,1.0,2.575 (0.6),0.565
beethoven.wav,DLiSA-B8,2.0,2.63 (0.601),0.565
beethoven.wav,DLiSA-B9,2.0,2.614 (0.586),0.61
dual-channel.wav,DLiSA-B0,1.0,0.846 (0.205),0.208
dual-channel.wav,DLiSA-B1,2.0,0.886 (0.214),0.295
dual-channel.wav,DLiSA-B2,1.0,0.848 (0.192),0.282
dual-channel.wav,DLiSA-B3,2.0,0.856 (0.214),0.282
dual-channel.wav,DLiSA-B4,1.0,0.856 (0.241),0.24
dual-channel.wav,DLiSA-B,2.0,0.892 (0.232),0.325
dual-channel.wav,DLiSA-B6,1.0,0.855 (0.212),0.3
dual-channel.wav,DLiSA-B7,2.0,0.879 (0.228),0.34
dual-channel.wav,DLiSA-B8,2.0,0.859 (0.214),0.27
dual-channel.wav,DLiSA-B9,2.0,0.889 (0.244),0.322
helix.wav,DLiSA-B0,2.0,1.347 (0.384),0.402
helix.wav,DLiSA-B1,2.0,1.365 (0.399),0.485
helix.wav,DLiSA-B2,1.0,1.323 (0.354),0.42
helix.wav,DLiSA-B3,1.0,1.325 (0.361),0.435
helix.wav,DLiSA-B4,1.0,1.279 (0.398),0.4
helix.wav,DLiSA-B,2.0,1.379 (0.403),0.56
helix.wav,DLiSA-B6,1.0,1.326 (0.352),0.45
helix.wav,DLiSA-B7,1.0,1.308 (0.367),0.48
helix.wav,DLiSA-B8,2.0,1.378 (0.416),0.545
helix.wav,DLiSA-B9,2.0,1.342 (0.358),0.403
single-channel.wav,DLiSA-B0,1.0,0.678 (0.115),0.13
single-channel.wav,DLiSA-B1,1.0,0.682 (0.115),0.11
single-channel.wav,DLiSA-B2,1.0,0.664 (0.108),0.102
single-channel.wav,DLiSA-B3,1.0,0.667 (0.113),0.1
single-channel.wav,DLiSA-B4,1.0,0.665 (0.104),0.102
single-channel.wav,DLiSA-B,1.0,0.664 (0.114),0.085
single-channel.wav,DLiSA-B6,1.0,0.662 (0.099),0.11
single-channel.wav,DLiSA-B7,1.0,0.665 (0.116),0.08
single-channel.wav,DLiSA-B8,1.0,0.662 (0.102),0.102
single-channel.wav,DLiSA-B9,1.0,0.679 (0.108),0.112
speech.wav,DLiSA-B0,1.0,1.124 (0.324),0.357
speech.wav,DLiSA-B1,2.0,1.166 (0.369),0.412
speech.wav,DLiSA-B2,1.0,1.15 (0.363),0.15
speech.wav,DLiSA-B3,1.0,1.098 (0.294),0.238
speech.wav,DLiSA-B4,1.0,1.125 (0.329),0.16
speech.wav,DLiSA-B,2.0,1.158 (0.335),0.36
speech.wav,DLiSA-B6,2.0,1.153 (0.324),0.27
speech.wav,DLiSA-B7,1.0,1.128 (0.327),0.338
speech.wav,DLiSA-B8,2.0,1.153 (0.32),0.318
speech.wav,DLiSA-B9,1.0,1.142 (0.321),0.237
sweep.wav,DLiSA-B0,1.0,0.31 (0.033),0.03
sweep.wav,DLiSA-B1,1.0,0.311 (0.034),0.03
sweep.wav,DLiSA-B2,1.0,0.312 (0.035),0.033
sweep.wav,DLiSA-B3,1.0,0.309 (0.029),0.03
sweep.wav,DLiSA-B4,1.0,0.308 (0.03),0.03
sweep.wav,DLiSA-B,1.0,0.312 (0.035),0.03
sweep.wav,DLiSA-B6,1.0,0.31 (0.035),0.03
sweep.wav,DLiSA-B7,1.0,0.308 (0.033),0.02
sweep.wav,DLiSA-B8,1.0,0.31 (0.028),0.03
sweep.wav,DLiSA-B9,1.0,0.31 (0.033),0.03
ambivert,DLiSA-B0,1.0,1.087 (0.782),0.555
ambivert,DLiSA-B1,1.0,1.061 (0.803),0.62
ambivert,DLiSA-B2,1.0,1.107 (0.79),0.64
ambivert,DLiSA-B3,1.0,1.109 (0.809),0.61
ambivert,DLiSA-B4,1.0,1.058 (0.732),0.555
ambivert,DLiSA-B,1.0,1.145 (0.854),0.662
ambivert,DLiSA-B6,1.0,1.062 (0.782),0.53
ambivert,DLiSA-B7,1.0,1.105 (0.863),0.565
ambivert,DLiSA-B8,1.0,1.135 (0.816),0.74
ambivert,DLiSA-B9,1.0,1.192 (0.862),0.698
artificl,DLiSA-B0,1.0,0.133 (0.024),0.013
artificl,DLiSA-B1,2.0,0.137 (0.028),0.02
artificl,DLiSA-B2,2.0,0.139 (0.029),0.03
artificl,DLiSA-B3,2.0,0.137 (0.028),0.02
artificl,DLiSA-B4,1.0,0.136 (0.03),0.02
artificl,DLiSA-B,1.0,0.132 (0.023),0.01
artificl,DLiSA-B6,1.0,0.134 (0.024),0.02
artificl,DLiSA-B7,1.0,0.136 (0.027),0.02
artificl,DLiSA-B8,1.0,0.135 (0.024),0.02
artificl,DLiSA-B9,2.0,0.139 (0.027),0.02
deepfield,DLiSA-B0,2.0,0.273 (0.083),0.08
deepfield,DLiSA-B1,2.0,0.274 (0.064),0.095
deepfield,DLiSA-B2,1.0,0.268 (0.071),0.07
deepfield,DLiSA-B3,1.0,0.268 (0.072),0.08
deepfield,DLiSA-B4,1.0,0.261 (0.062),0.06
deepfield,DLiSA-B,1.0,0.266 (0.074),0.072
deepfield,DLiSA-B6,2.0,0.27 (0.098),0.07
deepfield,DLiSA-B7,1.0,0.265 (0.078),0.07
deepfield,DLiSA-B8,1.0,0.26 (0.053),0.07
deepfield,DLiSA-B9,1.0,0.253 (0.048),0.043
enwik8,DLiSA-B0,1.0,1.426 (1.193),0.75
enwik8,DLiSA-B1,1.0,1.441 (0.96),0.98
enwik8,DLiSA-B2,1.0,1.38 (0.953),0.687
enwik8,DLiSA-B3,1.0,1.524 (1.305),0.715
enwik8,DLiSA-B4,1.0,1.421 (0.992),0.965
enwik8,DLiSA-B,1.0,1.402 (1.071),0.59
enwik8,DLiSA-B6,1.0,1.37 (1.022),0.762
enwik8,DLiSA-B7,1.0,1.395 (1.03),0.905
enwik8,DLiSA-B8,1.0,1.458 (1.038),0.757
enwik8,DLiSA-B9,1.0,1.447 (0.934),0.972
fannie_mae_500k,DLiSA-B0,1.0,0.975 (0.548),0.438
fannie_mae_500k,DLiSA-B1,1.0,0.978 (0.555),0.542
fannie_mae_500k,DLiSA-B2,1.0,1.016 (0.5),0.482
fannie_mae_500k,DLiSA-B3,1.0,0.998 (0.548),0.452
fannie_mae_500k,DLiSA-B4,1.0,1.023 (0.575),0.522
fannie_mae_500k,DLiSA-B,1.0,1.036 (0.563),0.445
fannie_mae_500k,DLiSA-B6,1.0,0.89 (0.412),0.385
fannie_mae_500k,DLiSA-B7,1.0,1.005 (0.533),0.54
fannie_mae_500k,DLiSA-B8,1.0,1.004 (0.532),0.4
fannie_mae_500k,DLiSA-B9,2.0,1.09 (0.684),0.695
large,DLiSA-B0,1.0,0.421 (0.203),0.112
large,DLiSA-B1,1.0,0.433 (0.202),0.162
large,DLiSA-B2,1.0,0.446 (0.235),0.25
large,DLiSA-B3,1.0,0.443 (0.217),0.202
large,DLiSA-B4,1.0,0.416 (0.197),0.182
large,DLiSA-B,1.0,0.436 (0.22),0.173
large,DLiSA-B6,1.0,0.418 (0.213),0.172
large,DLiSA-B7,1.0,0.433 (0.226),0.225
large,DLiSA-B8,1.0,0.435 (0.212),0.132
large,DLiSA-B9,1.0,0.457 (0.252),0.192
misc,DLiSA-B0,1.0,0.176 (0.061),0.05
misc,DLiSA-B1,1.0,0.184 (0.067),0.062
misc,DLiSA-B2,1.0,0.178 (0.057),0.05
misc,DLiSA-B3,1.0,0.183 (0.064),0.06
misc,DLiSA-B4,1.0,0.182 (0.07),0.073
misc,DLiSA-B,1.0,0.186 (0.071),0.072
misc,DLiSA-B6,1.0,0.178 (0.063),0.05
misc,DLiSA-B7,1.0,0.176 (0.057),0.052
misc,DLiSA-B8,1.0,0.181 (0.066),0.06
misc,DLiSA-B9,1.0,0.188 (0.066),0.06
silesia,DLiSA-B0,1.0,2.414 (1.67),1.21
