OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,throughput
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,13558.7133182418
1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,16595.0982424439
1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,13347.6610509674
1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,13641.6461766286
1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,15187.0036934113
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,14974.1540783142
1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,12399.3483761397
0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,12083.6227316245
1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,12984.2248506981
0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,14999.500652415
1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,9811.391026887186
0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,9811.390247977992
1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,9811.39074246185
0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,9811.388257605986
1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,9811.390513607595
1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,9811.390162978518
1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,9811.390378018144
0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,9811.386042754635
0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,9811.385292044866
0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,9811.38978272508
0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,9811.390673103717
0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,9811.390471014003
0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,9811.387631214402
1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,9811.390968565494
1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,9811.38953173967
1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,9811.388914409064
1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,9811.39090965346
0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,9811.385023576426
0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,9811.39127894552
1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,9811.386749955444
